,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
1824,0.0037397486631364813,3.6308775686594874,0.5696335395218277,0.43616771854387787,0.07325068206547938,0.05487763236368744,0.07734724351275044,0.07383792474991832,0.04807354700730376,0.07069343178009226,0.8783413663629389,0.40994276095216586,0.055475316188364286
1825,0.0034720235978397533,3.637011234455526,0.5662159872853489,0.43434545972950295,0.07631626738628254,0.055304162760554054,0.07852727434238295,0.07019035180391628,0.049118320244813565,0.06493928321173285,0.8736405063469154,0.40899749002112523,0.05283370680669859
1826,0.0034363860794793047,3.6402109203621467,0.5650160777824486,0.4359506139226237,0.06870676696240285,0.060838220818731116,0.06759723049560196,0.07340441396204556,0.04416187599745346,0.06987819810888278,0.8696609363850716,0.4112855356497958,0.05753776863245978
1827,0.003657200853688096,3.6437840786596833,0.5650993325077046,0.43625726071566245,0.06295184539743955,0.06031509646929411,0.07087509510827499,0.0814819750143725,0.05050631747154001,0.07610390276111884,0.8687054309007793,0.4119837147466576,0.06483665780921712
1828,0.003587570477545847,3.6492271812938952,0.5654218142953363,0.4348430924047711,0.06607987237678832,0.062287350254026805,0.07606484550460807,0.08666028319643722,0.06099061231774833,0.07374180347263791,0.8666884048458611,0.41203677253981086,0.052347444274469336
1829,0.003465347419525999,3.653756475189657,0.5648001664317076,0.43466537929842847,0.06596737739907918,0.06764092693111906,0.07810411589181776,0.08792556924235506,0.06055498021991067,0.06594083239946676,0.8600906831550861,0.4132432932410354,0.054458742319198984
1830,0.004158393320374225,3.654043192318123,0.5658771839413291,0.43501480099852513,0.07496815772238818,0.07070267373477951,0.07173621924089614,0.08607410718136438,0.05629841881554187,0.06415193624923908,0.8634571665374583,0.4140755767899397,0.046468301255474014
1831,0.004180642751546074,3.6540220213173993,0.5654427569375009,0.43471548172212665,0.080705654728555,0.06946295715957128,0.07514519593844958,0.08657626469612457,0.058047856462546225,0.07258634272760132,0.8622715081747717,0.41403015607136207,0.05540188426530415
1832,0.003936724858222402,3.655325957905223,0.5661446246806167,0.43437212020413185,0.07591423070699503,0.0669523504653067,0.07852442436516753,0.08395328189312981,0.053890125940645926,0.07232290352136322,0.8598374721393589,0.4139243322875075,0.06420978908312652
1833,0.0032768632002142233,3.656605640507057,0.5640738499071092,0.4343800969098501,0.09154891690000995,0.06933991392163202,0.08390464819950745,0.08742945337880974,0.0582164117838598,0.06779903802683258,0.8545924391034703,0.414559014960133,0.06533785332887619
1834,0.0033311321365229016,3.6558805768039297,0.5635326194172087,0.4337203520990385,0.09461738460298422,0.07441503239268368,0.07826033898477501,0.09474370790651855,0.05743748802049922,0.0753868757636811,0.8580228588158552,0.4156016300098603,0.06878242261185422
1835,0.0030049842295238834,3.660055864700596,0.5627368503612998,0.4318421762620404,0.08256248506181335,0.06298947506917466,0.07887049341347088,0.08214412716347236,0.06393326025639347,0.07794117047990948,0.8558521659705973,0.4159129706051458,0.06174461675423413
1836,0.0028589676031919578,3.66254468261944,0.5601090985334618,0.43158696598993346,0.08258574898953032,0.06957812723971366,0.08085689716300123,0.08276851132052805,0.06419237336681193,0.0776506758157666,0.8523427175416346,0.41700902149786484,0.045398776106539855
1837,0.002856317575802058,3.6636591356257715,0.5595047575698446,0.43182639488479885,0.0959254542002512,0.07322421833678754,0.07752835124667706,0.08279187966259592,0.06356104113982385,0.08276310328462474,0.8515414092670671,0.41716342569296494,0.04114155384553413
1838,0.0025481712933949252,3.6640902915720974,0.5587132510362235,0.43188500586157014,0.10611122854628012,0.0763613277429666,0.07553106246873077,0.07415619157266023,0.07283888904469521,0.08361407256091503,0.8491854075465493,0.41728387445994414,0.039495499709918336
1839,0.0025409909159145095,3.666675502510815,0.5581411252697083,0.4320634150349471,0.09575286671828254,0.07230315454511566,0.07753308755781094,0.07735138926635195,0.06976119368641766,0.077671592567633,0.8496377459864027,0.41775201992409017,0.045339145455999964
1840,0.0029641946343107175,3.66821504029149,0.5591330513463257,0.43320201831938404,0.11388559328703039,0.07282231209443238,0.07709318902944012,0.08369978671860552,0.06609299356636662,0.07308469633524188,0.850801262188932,0.4179005450879321,0.053499064316739835
1841,0.0026120993418307123,3.674436763052958,0.5587011113721585,0.4341363125400085,0.10238125571160633,0.07960482073075674,0.07628200088240551,0.0826855084062679,0.06342918916877674,0.07621807145127933,0.8521999219948946,0.4192927052014376,0.055352839163552436
1842,0.002124864955222544,3.677982824210745,0.5553891511690763,0.4344053310852016,0.12023361696074286,0.09594869765366605,0.07678614108458658,0.08110039775198988,0.06347079042988625,0.07906457051439983,0.8498619334854308,0.41947047905035234,0.04607892272656112
1843,0.0023230551564066763,3.6806160487475106,0.5542900536966902,0.433676779053355,0.11773062794496665,0.08640443922329943,0.08101046790282858,0.08322474408542892,0.06312013546426817,0.08244582798599662,0.8473814837954647,0.4182381618435307,0.0488994201593564
1844,0.001926461187279875,3.6834066818306663,0.5513381867944047,0.43388070939479384,0.108722628318638,0.0833450261868568,0.07139889427326299,0.0826088861023363,0.07017855769730102,0.0927981807464482,0.8426829179442104,0.41869542216939043,0.051776955274968145
1845,0.0018386975684485975,3.686829776223993,0.5510680004475249,0.4340744950530892,0.09420226443667795,0.08668919332560397,0.07410368078212479,0.08683885876601817,0.06501855537079433,0.0955206247150665,0.8391703826164959,0.4191547616455548,0.04600044245868133
1846,0.001856586131115044,3.6885768820944635,0.5494192373967335,0.4338041714584002,0.0826141894183904,0.08575363453456077,0.0681615134794659,0.08006045109141892,0.06581823630068723,0.10155999024843805,0.8368761483907574,0.41830423868190825,0.04849132632300785
1847,0.001317089247015611,3.6901300268427515,0.5463936561055418,0.4358830847798393,0.08375605792262752,0.08035914563100452,0.07073805776078079,0.07833677659665084,0.06402002567257321,0.1045877663605113,0.8327189451682062,0.4178894839034885,0.0452341649316739
1848,0.001811103092642255,3.6943279952984005,0.5473024164475393,0.43485253177850564,0.07920456202877436,0.07992811261597395,0.06840397638504887,0.07697064250130808,0.06744024289207524,0.10333855304514508,0.829429750005743,0.4191557821273645,0.049001454462978516
1849,0.0016222719047917992,3.6997398774784784,0.5445294286817279,0.4361533524985063,0.06979337819152442,0.09283327887081405,0.07893331156023778,0.08172762102943835,0.06938746831678262,0.09853410880862247,0.8257478534755107,0.4193726176364727,0.04801864592731868
1850,0.0014244847737889662,3.701917142532859,0.5445945175606496,0.43619407235951907,0.07725338564323453,0.09844541107779836,0.0852128059767246,0.08407963165622327,0.0760935784858156,0.10348992044889525,0.8247713462715146,0.4201886916318428,0.04775626130763267
1851,0.0015409335909168107,3.70362788081829,0.5445559425091064,0.4367735494874448,0.06537391818885273,0.09846784521531855,0.10202184935406929,0.08374203436839563,0.07431395320422664,0.10139869290359597,0.8247086829391457,0.4210660724406451,0.04218461846103176
1852,0.002170569815391525,3.706893161935711,0.5418301270464072,0.4367423934551556,0.06347463909482197,0.10107813995683035,0.09189033043023846,0.08957167675751526,0.07889781179818668,0.10084937463462251,0.8216039380636662,0.41947732893952605,0.05024304030629637
1853,0.0023453997467933092,3.7092724192266266,0.5402174463447992,0.4354457331494432,0.06336940823933317,0.10162585052679093,0.09428398348654045,0.08677679592329737,0.0770302488345287,0.09299870954846723,0.8195007355688687,0.4198062946239403,0.04762605609727375
1854,0.002415084932193768,3.7125626272446524,0.5396623293170049,0.43552940675891755,0.06752247438650691,0.09335328836785146,0.10408789918786363,0.09156312699036821,0.07403237385646884,0.09819915041825704,0.8187146206098923,0.41861371527282903,0.04296949048354423
1855,0.0021260907274470013,3.7126172423785815,0.537385503175077,0.43486173137073597,0.08066718150759587,0.09839960430463582,0.10417045699097532,0.08063244714340988,0.0770273041882058,0.09376018964394942,0.8161893056420022,0.41919096456185284,0.04552384137100587
1856,0.0017611522615060392,3.7177211237502603,0.5347517554152481,0.4347300810872299,0.07839568993487885,0.10939313085800748,0.0990468199618002,0.08894489266261825,0.0786669510717039,0.09879343377137262,0.8131006421723179,0.4204419232496295,0.051214242517582255
1857,0.0020951918684933104,3.7194973489194627,0.5312370319908054,0.4343688408899764,0.07487240506847218,0.10442124001168028,0.08991840700149457,0.093377104595117,0.07662684208105758,0.09625242930832713,0.8123197885886521,0.42020490802097804,0.04876092378923713
1858,0.0021064416983933455,3.722925225657208,0.5306308167131936,0.4360237262348621,0.06766444248380035,0.10576809952604573,0.09532948932696655,0.09765168936901107,0.07881812950733207,0.09895449343162013,0.8084637696479821,0.4197868082503964,0.04268190765878275
1859,0.002528446668222511,3.7254074827334573,0.5279862262613348,0.43731783814389075,0.06534216346927046,0.10993678314475322,0.07163178301715034,0.10820463267171827,0.07924813900975926,0.11048767040828016,0.8073470969712755,0.42028445699627487,0.056342664280134555
1860,0.0023977254770926955,3.726564525122858,0.5254560402254901,0.4378228513173033,0.06671994586775529,0.12227765515665615,0.06558756857421391,0.09719973631361042,0.08060506450703174,0.1097571718401992,0.8033902670952267,0.41958314673225977,0.05412730378446199
1861,0.0025564540679526965,3.7291394860971234,0.5266322473826524,0.4386040522220189,0.0710278870392136,0.12602975973069636,0.053734534066529775,0.1052601676197549,0.07979001968712558,0.10633259272855299,0.8033032164220573,0.4205175104247103,0.059811184458967555
1862,0.0023354413686546213,3.7297366341765334,0.5258076314461947,0.4386853126087355,0.06955057063946891,0.11289175635317017,0.061472336532501996,0.09936641705288447,0.07937312240972184,0.11327837672594392,0.8049855701553645,0.4212296970934191,0.03892190179471281
1863,0.0022967309229067665,3.7321601762609005,0.5238461684005781,0.43970884491451684,0.06814741631121551,0.1168739270749513,0.0642023152163089,0.09123185467497999,0.0748228833682765,0.11346107352036292,0.8041290419623776,0.4221951820582356,0.037413547696073066
1864,0.0024161040824192655,3.735620205616509,0.5228456469446471,0.43913196709653474,0.06371097858226663,0.11795950626334988,0.05726786416440022,0.08289799023378845,0.07194395135474753,0.11757954211553769,0.7998896918907581,0.4212581239473037,0.0435145399957586
1865,0.002922824284808071,3.739461591729293,0.5220276075660826,0.437085001726309,0.062112674094135456,0.10669073428350109,0.054732816983833886,0.0770141405125501,0.06741734686276048,0.11477193665119335,0.7970914144406201,0.4206205325290294,0.05168930657954753
1866,0.0033617769319233145,3.7396394193586544,0.520909676398824,0.43708677053169365,0.06638545022256685,0.12186959891241689,0.05562313110120863,0.0831777297847835,0.07204274895485446,0.10662614646286132,0.7963972635070485,0.41963463826968883,0.05817911762892227
1867,0.0031120686929506963,3.744193914149925,0.5190516785962,0.435953828955179,0.06727921182761723,0.1317516424565859,0.05445912289831674,0.08216609280882108,0.07043908997212092,0.105052553462026,0.7951134265753316,0.41985154877722997,0.05684793308540928
1868,0.003490227831607052,3.7463291331784125,0.5177481586816917,0.4343981740361311,0.06823916394250662,0.11567258415198503,0.059353361463302994,0.07822121208287423,0.06777455568559217,0.09864114994910891,0.7940620370991215,0.420064661229898,0.0524602349672747
1869,0.002998936454366011,3.7485811779225964,0.5182443871796804,0.43643195559379305,0.06468356864892007,0.11052432045226254,0.07239256292938051,0.08612181876938076,0.06635145466087401,0.09420153961628408,0.7948746240849164,0.4195377469392479,0.057603373009526816
1870,0.003423811342732409,3.748907124920589,0.5177420464761164,0.43698951360391863,0.06012663224717908,0.09781711139286875,0.0753879707670611,0.08690707751577315,0.06010813976018388,0.10163197927151715,0.7940790077829294,0.41990434525433284,0.04160902511985462
1871,0.003176064044485503,3.7509590288681114,0.5168962051973071,0.437261029921872,0.06389122044594801,0.07902270858737577,0.07399424199956024,0.0873780277621036,0.05919475938939675,0.08980547570740517,0.7914683925395174,0.4208587000295949,0.05995310250900366
1872,0.0027810857758855463,3.754027575713691,0.5160412064432573,0.43676111450167804,0.06998411645739526,0.08668735768230536,0.0702969911730965,0.08176909307179225,0.059538711246432355,0.08922006678547743,0.790527200103432,0.4226425630102369,0.05248694360604833
1873,0.0024374029181902833,3.7554136381835947,0.5138593388783312,0.43688897308730046,0.07245708285868571,0.07667395755453943,0.06635498797920404,0.07605635712438091,0.05648486434981022,0.09236838918547163,0.7865477891779699,0.4239558606693373,0.07261899032700242
1874,0.002346837972683948,3.7597764230343538,0.5154743744660171,0.43730684956975646,0.07562692716602777,0.08048633851480988,0.07070734775712537,0.07400828510150699,0.05189044080297015,0.08056364212160778,0.7871193453254278,0.4238462346813586,0.07267712415475885
1875,0.0027369141682392637,3.760178548475179,0.515518833395023,0.43722239872646396,0.07672695232452395,0.0911576211750629,0.0740652657414278,0.07490483045939447,0.051687227762513,0.07478102623319616,0.7862106675692176,0.4239862878871562,0.05792265771092972
1876,0.0028749332100957057,3.762091332432521,0.5187827997987791,0.43790777236404677,0.08020800313753707,0.10838423722592667,0.07492373265852531,0.0740073537838875,0.056426688764998525,0.06525533924318021,0.7876025035658286,0.42503567079079485,0.05924560859256263
1877,0.002754406111786363,3.7630584817962256,0.5181967583323248,0.43739819766722543,0.0745211217560777,0.12314198824679007,0.07823496809777643,0.07191953076872841,0.06497282926952769,0.05700515774040201,0.7893415387255177,0.4231561661239691,0.058389629563897275
1878,0.0025222609641364978,3.770188889806724,0.5174057070909055,0.4385190559724085,0.07241645279388298,0.12410056374440484,0.077413424150479,0.0794456303329952,0.06304135987624639,0.05561054739299934,0.7856652504203728,0.4243674106255345,0.05908752417149373
1879,0.0019355260969176507,3.7690310315196505,0.517006852225507,0.4389252756796293,0.06859182217174106,0.12755562353005215,0.06641417911847716,0.08742556067974208,0.06121135623002332,0.04694765238269631,0.7828577558625148,0.4239043149746262,0.068302018475549
1880,0.002182815745772959,3.7678670595384376,0.5161133400937036,0.4390305411295264,0.07442946268518363,0.13298106892837233,0.06428656669752318,0.09906326979152648,0.05221706140388392,0.04523251112890507,0.7823043898466185,0.42398974267761114,0.07188344039265848
