,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Photosynthesis,Cannibalism,SexualReproduction,Parthenogenesis
893,0.35735638420712623,0.4879584488830806,2.960216724197292,0.5366289418301065,0.4943100513880096,0.4903535277738045,0.497901304189115,0.49580914753679195,0.4828545386115233,0.490496571840143,0.573545528490774,0.4915568297330706,0.5045309060542233,0.43795426522107583,0.5081664930206671
894,0.3569776712149265,0.4875892502749596,2.962679189560271,0.546053360490642,0.4953774233319461,0.49078276900479373,0.49920755537551653,0.49299290416119995,0.4761377208049172,0.5000098864334802,0.5687872522794827,0.49591417019910083,0.49592598746614336,0.44692080673434265,0.5039129026997188
895,0.35926297989087597,0.48354876212461056,2.962182917969077,0.5416661266343057,0.5019752312677619,0.49434315554451363,0.49673822428038567,0.49473387962351334,0.4808044788892687,0.4966562965943732,0.5745423152130127,0.5039711753127413,0.49641975183674286,0.4382373802820229,0.5045388463016488
896,0.3610631402746298,0.48412647212879295,2.9664860837745386,0.5402328095385762,0.4921779306212439,0.4957612508223404,0.497565888467949,0.4858474716916408,0.4838264768676333,0.48842922725925325,0.5758120180007145,0.496330885428989,0.4997328224046873,0.44468385156609835,0.5046839322477983
897,0.3629376565159176,0.47708239149299014,2.970784783814626,0.5393810930784695,0.4952853573296473,0.5029273252334918,0.49283140372521556,0.49344338297002927,0.4793463989163445,0.49821112864517586,0.5763806753462489,0.4903346443480749,0.4952948695859845,0.452580348828253,0.5082379656545354
898,0.3633341230058169,0.4820787707022432,2.9723890268989015,0.542331647477619,0.4912088071415657,0.49934675088656233,0.4959550124734802,0.49013190116806493,0.48631930243431104,0.5030323902047878,0.5785246031528877,0.4978070714547968,0.4878462957233247,0.45293558310858983,0.5043630063124025
899,0.36197366553540744,0.49081212775487715,2.97771312357997,0.5495275886517029,0.4940431689071437,0.49196292310354556,0.48897854030221916,0.49215551129281265,0.4966566270127979,0.5103669931561666,0.5736135746025002,0.5003089772461672,0.48060995694433273,0.43485754456866216,0.5033290083198803
900,0.36268828029903155,0.49843805634208344,2.982473870610074,0.5489382080305403,0.48870564313456516,0.489722831755925,0.49012696402884065,0.49302808066985016,0.5024442440693675,0.5024593937202222,0.5707115259048642,0.4930206180173689,0.48661003255512886,0.4236419608385001,0.5120276987622991
901,0.36184293554255986,0.49374688747910417,2.984296497570967,0.5433732404667695,0.4949443451307915,0.4936937257566346,0.4936301742548281,0.4857229599591672,0.5068412051116289,0.49531217340056755,0.576169333933102,0.48989979860013877,0.4847401460324023,0.41889509351430204,0.5049129786471158
902,0.36092863979388007,0.5012463768734523,2.987047249275203,0.535405949479368,0.49960669939902475,0.5031864350491301,0.5031854683300884,0.49139880152648163,0.503387455138024,0.49399803407591364,0.57418994804817,0.49553994292121467,0.4917783912444784,0.43355542602772923,0.5078751293815938
903,0.3645612576500451,0.5044667757051423,2.9895511420251615,0.537129417915461,0.4983927237328131,0.5103437997715669,0.5045293386646436,0.4998743262810886,0.5016877435858227,0.49995349345056483,0.5744504180623324,0.4983029473564964,0.4912289239376946,0.4447714775476817,0.4970503415720372
904,0.36446417176711976,0.5017954819848313,2.993598551258866,0.5372198661733576,0.502833731309837,0.5066235700531359,0.5034677589366131,0.4907556060549731,0.5017763401821578,0.4946051621534909,0.5699049451023246,0.4992215401118914,0.498736517181324,0.43480743845767755,0.5016959895786947
905,0.3652474396649229,0.49685562606167905,2.996600686660216,0.5415480997539236,0.5083538316718197,0.5050177127565282,0.49839505486067787,0.4956229337368012,0.5006487525520309,0.487741209938285,0.5698957064206993,0.4976037593833232,0.4978346176047582,0.42870734784941233,0.4946748118138273
906,0.36556358307563414,0.5024580999349726,3.0002549071438,0.5420647557195398,0.5021640814650922,0.5103716547844607,0.4998249241459791,0.5013060619408265,0.4951673870074633,0.4924536787168849,0.5770737386138788,0.5015501220118548,0.5052697345872402,0.43352332961090917,0.4925136582489034
907,0.3632388235464506,0.5112769281863087,3.000711702265209,0.5339746389521555,0.49608722043177933,0.5068785694146853,0.4927588912864682,0.5068532013297299,0.5021406486480733,0.4959014606313954,0.5761431295274835,0.49647173019678836,0.49613608717526375,0.44164038716050785,0.4909471669791358
908,0.36381877275840824,0.5076768481020646,3.0032030709686808,0.5331267517028554,0.4957317207264507,0.5128919323232531,0.4840470590482506,0.5091374912652205,0.5010037024306618,0.4976583608904912,0.5749220816471905,0.4965651995377808,0.48948326272826465,0.43192883276997135,0.494568396897984
909,0.3648065266848908,0.5102937438833708,3.006775327445806,0.5465655361734671,0.49212029996098583,0.5082750692544564,0.49020441491317807,0.5177199719706445,0.500098685533684,0.4883205800052788,0.5795496099682035,0.5084768348435116,0.4921906664031183,0.4373946175901678,0.49905460611638475
910,0.3646870453404559,0.5104299178063515,3.007962005459876,0.5468427498510273,0.48785677830881286,0.5075472238580023,0.48496479793309155,0.5166422384032237,0.5011806669274373,0.49948328755069116,0.5803113712335133,0.5021958859552238,0.49452779828770155,0.4275735652241086,0.49875953737576895
911,0.36572227074468466,0.5089532962423513,3.0119716808626116,0.5393241939686112,0.4985463323526883,0.5116129101631791,0.4833558215461758,0.5102113852559842,0.5086337989259843,0.511836934211126,0.5852900132642137,0.5108286493759516,0.5040901740477823,0.42314877985191,0.49742329765617116
912,0.3640840256546935,0.5118443177730831,3.0167229437989125,0.544392662699687,0.49736279777046827,0.5055066055375412,0.4814090324890621,0.5176457783920195,0.5075174700914078,0.5196005505873255,0.5844820769961389,0.5124678364017093,0.5032148278529567,0.42689153437643607,0.5039549380960564
913,0.3650203267013223,0.5067264082816704,3.019241827433561,0.5483083810913526,0.5020494764018151,0.5100257225242366,0.48394221338349797,0.5162134344867663,0.5069104018140839,0.5142198000125585,0.5835407549547447,0.5182419545103202,0.49246701919436997,0.418587455237878,0.5076626456826103
914,0.3664081641520465,0.5061002856701933,3.0232502124508063,0.5514176505231707,0.5014324850364488,0.5095710813022282,0.4893336684414061,0.5128864028067872,0.5037135313382975,0.5110887857732548,0.5760559816587381,0.5131250430290757,0.49674691645362706,0.4143283502456248,0.5098276312812573
915,0.36840963895729517,0.506234639976143,3.0289376622847812,0.5680599382999632,0.5005295613113824,0.5061074527346552,0.49082110647387406,0.5130993309358644,0.4953857056355005,0.5151690868440048,0.578059191828902,0.5085325034236843,0.49731741614012553,0.42340937085165453,0.500766509330518
916,0.3649625401268161,0.5146713855834005,3.0339716716266887,0.5633950347479122,0.5057175068402483,0.5122837016193478,0.49025360795641004,0.5163326479935475,0.49588700957218745,0.5164380888134521,0.5767950829835372,0.5040968693115163,0.5077894059382894,0.43664925810357347,0.501707179352901
917,0.36464962664830924,0.519826542196976,3.036288077029597,0.5655384397090487,0.5097230234646716,0.5185530732068484,0.4829970206964053,0.5139438909607433,0.5009884989815961,0.5095740362204237,0.5763764337872834,0.4953603768029176,0.5106254826159475,0.4345174655613424,0.5027724654906174
918,0.364081354792886,0.5164378129360878,3.039236553675119,0.5571186514015964,0.5086293345064874,0.5159710623386113,0.48642833414042097,0.5192729499881575,0.49255215249616,0.5087232139555243,0.5819358978875853,0.503186917765722,0.5026961563676968,0.43457418436845857,0.5108037874568565
919,0.3661630769443368,0.5217616822814263,3.04098465279749,0.5563816292679192,0.5023944261850171,0.5117727694974317,0.483535555693136,0.518432873204384,0.4940087598332493,0.5123659043363833,0.5830946052249457,0.5099563495147462,0.5035935659530443,0.4238831797911357,0.513644801950321
920,0.3649331693012896,0.516019992452432,3.0455814720102174,0.5600441893462353,0.5015877582340823,0.5083509961936312,0.4906976753976968,0.5155576948201217,0.4948823720522563,0.5064324830919607,0.5786159200018003,0.5118141671438442,0.5016067514264794,0.433190873500229,0.5115459976621477
921,0.3633393794065404,0.514464743158763,3.049126834143458,0.555681076569014,0.51360761905414,0.5171692604148258,0.4963363369136634,0.5185612636230238,0.49350344149613506,0.49763600332910524,0.5830293606378953,0.5137084586422018,0.5121891800820176,0.44634172700150604,0.5136564322855852
922,0.3655645544619598,0.518194468329015,3.052605722342704,0.5528650606084115,0.5206486264632227,0.5258268273935071,0.49915404554103643,0.5131193694618831,0.4991001051083499,0.5015743693822932,0.577736394382069,0.5212676866540407,0.5042419097531554,0.4389270247944165,0.5097853237882856
923,0.36353761275180674,0.5088867651753997,3.053740166646769,0.5457880446073623,0.5173959500594081,0.5220002239232313,0.4943389410084397,0.5178478790986664,0.48745463870662253,0.5023708894894906,0.5730555468898216,0.5229235879689079,0.5065638409491559,0.4398603316386639,0.5106622309915815
924,0.36360023547044396,0.5102362917933899,3.0595071259122224,0.5507262176500661,0.5153352985744429,0.5220259690373935,0.4990243506628691,0.5095109478526187,0.4878847077813596,0.5123051792249794,0.5745012102515862,0.5188286935365204,0.49593515812960215,0.43054053615316257,0.5130980929481236
925,0.3647629248810957,0.5065454363297166,3.0626677988318223,0.5556897172639903,0.5181883705737172,0.51707198438141,0.5017954870247541,0.5058402296513113,0.4898131403174544,0.5149755292381052,0.575967907347832,0.5153547434608425,0.5062897131056335,0.4383297851062731,0.513417854511774
926,0.36378942463023894,0.5045841828123242,3.064787180757176,0.547733824551597,0.5239222783910928,0.5187607975163312,0.5009324223768762,0.5059580136644308,0.4915109413971047,0.5037962258937219,0.5799506992420225,0.5183916088292643,0.5132173265556196,0.4460198695365219,0.5088761587798917
927,0.36499885974244606,0.5126460280407468,3.068629041045678,0.5504199296009651,0.5197652078697375,0.5098712112545165,0.49391770011165737,0.4999245724015603,0.5015155791761381,0.511555377530867,0.5794634946442045,0.5163670303924999,0.5106092963922042,0.44040630943112574,0.5116990113742329
928,0.36620875893582944,0.5045463994495021,3.0704771195481393,0.5544901976116859,0.5183050385351815,0.5081969883131828,0.4940706658631292,0.5158767099004229,0.49465263072980026,0.5149343986356746,0.5811527244219885,0.5217521035531684,0.4993767101746224,0.4391468782617128,0.5132612550003666
929,0.3673068935387128,0.5048037352247257,3.074193282261457,0.5523654677907632,0.5222949834439102,0.5085776646237754,0.4959056916486385,0.5189579518390172,0.49423382660609966,0.5175899448352377,0.5852696918382058,0.5174175107545993,0.492376423671373,0.46223229485183137,0.5098369457499258
930,0.3662835781204819,0.496261425953345,3.0797004351937067,0.5574199336821095,0.5170869089873587,0.5095532985447682,0.502067131468353,0.5152749005471295,0.5063552131642821,0.5081291565698436,0.5823258253885782,0.5209226828609509,0.4904530930157892,0.45579573361209647,0.5186961720753147
931,0.367237465841621,0.492530917836803,3.0832398936727543,0.5567333173748794,0.5120368930004812,0.5113628362127381,0.5076959031494629,0.5170994007391597,0.5055626853115208,0.5055961146521359,0.5838402678324746,0.5196712752131241,0.4889075965575027,0.44453622781066165,0.5229702639072118
932,0.36699465291061784,0.4960657753822371,3.08525023329339,0.553630236077581,0.5258168221338179,0.5094415817038631,0.4997526281687179,0.520637249520005,0.5016224959356476,0.5113736957810183,0.577961818375597,0.5259128897122968,0.5013673980315914,0.4418214295016282,0.518970557238686
933,0.3675189195613145,0.5023573048301551,3.091497326751129,0.5524943714731748,0.5298842328526542,0.5072518142805974,0.497973947257273,0.5127068489513816,0.5062866458705476,0.5086200979198328,0.5813697262091468,0.5271541598647789,0.49030695157095605,0.44343972634474876,0.5199864821981737
934,0.36676485677902004,0.5013423694769852,3.0952823459393017,0.5500847165278088,0.5283846578478788,0.5061816627946453,0.5059619457555498,0.5192827186648967,0.500946822813164,0.5057832867480246,0.5803120830810825,0.5319046675512579,0.4976063907808219,0.42705442278761696,0.525721471560333
935,0.36806863751135366,0.5002258906107232,3.095780327074572,0.5532845860509618,0.5281173892386826,0.5092331852220603,0.5157593721660287,0.512486746935988,0.4995966195813335,0.5112080024729801,0.5840558585414007,0.528517306510012,0.49663490374778174,0.42598263490047755,0.5254337569879115
936,0.36707164117386326,0.5071984847660551,3.0993861533846117,0.5560306307419965,0.5265577052934448,0.5116961527195192,0.5121055054766723,0.5087242671874643,0.4968329782064678,0.5130594207774549,0.5830434563296354,0.5300671370002781,0.4984813285802314,0.4492345701594583,0.5153898191674402
937,0.36690505500859255,0.5066413204075585,3.1036434133142032,0.5533170060871409,0.5347157661672889,0.513543631265175,0.5121715677607156,0.5168095177551919,0.49793902287201497,0.5107113022950764,0.5837194532689975,0.5270014277593927,0.49066562590183255,0.44551787147101385,0.5096257269700712
938,0.36678650795111317,0.5084469174975653,3.104002648750927,0.5481869368367854,0.5403725418318726,0.5124750705906541,0.5145403415601076,0.5136176368098077,0.5063706113636907,0.5129882708332045,0.5817819687940868,0.522620523009348,0.4982657427211429,0.42900590799920274,0.5161004293248457
939,0.36647432623408555,0.5048916134891533,3.106461305082879,0.5540902143491444,0.5396277705627169,0.5158924882700152,0.5151371433708376,0.5107177454825581,0.5073645581470515,0.506399376794082,0.5798439393023436,0.5276379165613965,0.4985979321032786,0.43207095091368675,0.5156018702148021
940,0.36525001497263193,0.5091432481025518,3.1096786587011236,0.5539484293712937,0.5390669574288434,0.5125022492624476,0.5135126191543239,0.5208705411157842,0.5151905601650038,0.5119063801267671,0.5787529136471494,0.5208774947060274,0.5078266833289721,0.4276970371963373,0.5219403002139176
941,0.36510896538412335,0.5057965507689065,3.1137332694292876,0.553521132492273,0.5325405741863799,0.5109250782111467,0.5094741524521276,0.5257572151698799,0.5108230715313281,0.5164791220673134,0.5863625865667467,0.5187073777258423,0.5045631728808523,0.42682144570080105,0.5218817171611773
942,0.3631009151103598,0.49897694189199226,3.117861974766841,0.5513057479200466,0.5377235490147038,0.5096623552863027,0.5084360537152071,0.5283145767348133,0.5126953246777882,0.5246147251588079,0.5853595490573809,0.5163966157709642,0.5034292613161145,0.4349375756630987,0.528317972856911
943,0.36339610919362825,0.4915056526877494,3.1197010021734863,0.5517180573569073,0.5300345870705426,0.5122868004011683,0.5160712543525802,0.525257180375799,0.5037984256423335,0.5231790857096682,0.5848296117439328,0.5193801715068515,0.5079115097909024,0.4416154120726444,0.5271048735400443
944,0.36295435986284175,0.4929448193386434,3.124423570218342,0.5498184548805539,0.5237781016352716,0.5178455420595403,0.511941688158571,0.523025583588864,0.5058490949565793,0.5273362494726418,0.5876890188144644,0.5142502878936409,0.5109766058454874,0.45649405536350285,0.532912082312601
945,0.3621354856396054,0.5060459060410695,3.1285417514489358,0.5444382514749052,0.5269305767460372,0.5185786108435455,0.5097848182872117,0.5199791348162363,0.5052661704960311,0.526632495894917,0.5832830831726288,0.5139329187191293,0.5113030053410461,0.4424549837867632,0.537504784385284
