,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Photosynthesis,Cannibalism,SexualReproduction,Parthenogenesis
932,0.35721405765565145,0.528854895595178,1.719461700639202,4.079136563296828,0.5173281372449916,0.5460679300681299,0.552116032278979,0.5378270859678552,0.5453300747314684,0.529509612269301,0.6006455493625976,0.49897468073812085,0.49590922267438925,0.49625335951695637,0.5401788336389238
933,0.35846685814258034,0.5412569473600919,1.7314871838691022,4.082155019518089,0.5170184887047699,0.5488614467457471,0.5518475501417426,0.5425408444920864,0.5319832960126497,0.5261757226048365,0.6041897214329103,0.4998019974450248,0.49099825273327763,0.4999374830867248,0.52997822651117
934,0.36161481000723833,0.5470890810395784,1.7366269063404773,4.082217110064885,0.5021643183604417,0.5501476142692923,0.5536174314848017,0.5468342107879663,0.5526486899388022,0.5248359315706466,0.5936055653720911,0.5163661636791703,0.4970005206836469,0.511026905546772,0.5384756167230533
935,0.35853462871762026,0.5500602198742283,1.7520703797149182,4.074100811675798,0.5111270538272886,0.5574250878752738,0.5484913252548389,0.5350743853293232,0.5398633765748417,0.529779229875287,0.5970014200078678,0.5107561979513049,0.5003625411684123,0.5044437173029981,0.5343561795557347
936,0.35926331987614235,0.5522193093672962,1.754126733148758,4.078563559965195,0.5239588330709762,0.5448079317216025,0.5397241377429532,0.5398524441499372,0.5545524974830117,0.5362913848065372,0.5842670027162815,0.4983382280338461,0.4840110094385171,0.5068693652026116,0.5442221599766662
937,0.35560221037301043,0.5637985824025818,1.755015740494967,4.075899361732889,0.5294068237799727,0.5475702061741817,0.5358810543779471,0.5380397590618855,0.5521198497090016,0.5440601907371587,0.6170988494295909,0.4874323355515834,0.4930292901041665,0.5001827653557434,0.5440090038347128
938,0.3585880037427688,0.5725027657283559,1.7653757334109228,4.078999150972968,0.5318578281078631,0.5486279213478219,0.5541583230577334,0.5321135293983853,0.5419967261750577,0.541909034113736,0.6343637980888828,0.4950683698828931,0.5008180217237971,0.5034783452022157,0.538713320292836
939,0.36013810581827993,0.5861180806824988,1.7788155414697626,4.092889786883376,0.5218846565730643,0.5541894883444817,0.5556184449336183,0.5327798857698542,0.5315837479728753,0.5491418791442585,0.6281987128478488,0.4951821447307921,0.4977626295211186,0.46873686435541245,0.5217318569380648
940,0.36037027850262904,0.5797296010276822,1.7806489081730381,4.088880084753459,0.5159104020274917,0.5585435306285409,0.5574770528956545,0.5489718648794794,0.545538574589003,0.5525683897891626,0.6145916657895149,0.49344969117586407,0.49704362151335346,0.4669948461748762,0.5171245118179472
941,0.3589778678948155,0.5833841182329528,1.7918757199395265,4.068790354917918,0.5214406356898432,0.5514718496712949,0.5565505100144725,0.5441443805343251,0.5404942795030309,0.547049856785282,0.6301714220783846,0.49908402882159375,0.5011942276097722,0.4934259092509945,0.5262555108899015
942,0.35913924439223416,0.5895288016678856,1.7902181540735582,4.089888287481407,0.5054740076591683,0.5487039380070363,0.5615733782511998,0.541657391256737,0.545517300147924,0.5407157658234178,0.6059300635577807,0.5032282574658667,0.5106317022949541,0.5073311521482196,0.5214633771199231
943,0.3586174752909903,0.5985752184396652,1.7865680671423732,4.086607611186831,0.5180675774445339,0.5533279645106475,0.555989424732356,0.5498694716532889,0.5613931237010678,0.5450083382350115,0.6129293391176007,0.5031258148368065,0.49241914106108875,0.49040011505122205,0.5344550787209337
944,0.3584548659788838,0.5922835292060566,1.8099185114680236,4.079405775231059,0.5058197793544587,0.5493081775361981,0.5635348264187433,0.536103416687797,0.5567479090490286,0.5512487552683175,0.6145018326493022,0.5113058825009595,0.48921028944029815,0.506503661916591,0.535408747613405
945,0.3576511017083677,0.5889334646503779,1.7965569962859362,4.081180093310264,0.513948471592755,0.5432128205240176,0.5591379448980116,0.5361707207864335,0.5485780266903791,0.538156625244488,0.6168896518204586,0.5056735911444373,0.505277624588908,0.5021751105479965,0.5422985768147083
946,0.35890180429927016,0.5814717517671372,1.801038479315567,4.087866592479161,0.519664431010151,0.5466045614182774,0.5659577770568743,0.534988528924263,0.540575432409019,0.5350662065264294,0.6165786358860124,0.5051020463744346,0.5063506019723732,0.47898833184660283,0.540475356996083
947,0.35830379949490043,0.5965983684030545,1.7975080001290413,4.09486896928217,0.5200493621538951,0.5596654483310842,0.5549034796626391,0.5281165481034,0.5407042899098771,0.5409738519612634,0.6159361459896233,0.520273694156286,0.5001691899256812,0.488586403338557,0.550183162623119
948,0.36267094708185704,0.5918685409801373,1.8001455354218758,4.099578228202124,0.5297999087391745,0.5522013587220859,0.5527068522135328,0.5257631177108347,0.5326770503019529,0.5416452330556181,0.6323153303560377,0.518792284147009,0.5125577497204356,0.5085137069118298,0.5675315107119389
949,0.35985620173544575,0.5791994661952654,1.8062772963801312,4.079497868609909,0.5256321667324383,0.5483079454353104,0.5534253678178607,0.5260253710369694,0.5444984692353974,0.5383295064294303,0.621198799628299,0.5411081054122167,0.5157891652196517,0.5040849701618587,0.5545241939380126
950,0.3629760702465652,0.5863751597804437,1.8172834351868752,4.076172546985379,0.5196739992717153,0.5321217313096768,0.5658840089129776,0.5329878591951877,0.5557217393712606,0.5442957382680637,0.6131379731255362,0.5344727468649814,0.5101930061026638,0.48821467953503384,0.5552830829304832
951,0.35999053188613245,0.5760702287554709,1.8052101417889883,4.107549243004855,0.5317883533411593,0.545281355027161,0.5403904694808845,0.524968818846353,0.5502832396424587,0.5263043924288091,0.6285914101260307,0.5291484295634953,0.5204357418014882,0.49046073331436085,0.559836345815588
952,0.36148357095310735,0.579660704472217,1.811481291896324,4.107613849012258,0.5289176135380244,0.5504187274768777,0.5459186161746997,0.5255999445696564,0.5502121281356002,0.5226872724410078,0.6300650821750199,0.5403776756930756,0.5298035148928952,0.5046693650900288,0.5392546114072531
953,0.3619424522573709,0.5781815134675233,1.810406591018902,4.1380694693013185,0.5408428027102443,0.5486740058632907,0.5370305422082765,0.5290933312212569,0.5481512452422684,0.5219774681659045,0.6101109661674134,0.5400905076650279,0.5154852043540749,0.4935426739833916,0.5445060283777564
954,0.361297398970191,0.5789595719113959,1.7977751033261162,4.169126644222668,0.5400562372945701,0.5324867039040716,0.5404638530436348,0.5175198777007572,0.5467796970423978,0.5000258129722417,0.6010017504548734,0.5347163866409949,0.5186500326264072,0.5050991715007365,0.5590644282579575
955,0.36199440557148077,0.5716722876659535,1.8151790618640886,4.147836884040199,0.5355936405466118,0.5298817900136805,0.5447294616465311,0.5087235022167077,0.5410518887754479,0.5060551201156475,0.5989257218941063,0.5361646240403288,0.5199060746505929,0.4850879509939106,0.5616685636948627
956,0.35951359342891565,0.5781243061416812,1.8203844858271219,4.143859125903035,0.5399298867210245,0.5383983193640023,0.5430693329754623,0.49914587130097954,0.540669091439675,0.5139840443486122,0.6166226882707083,0.5443906919758237,0.5239683785738743,0.4792658508596112,0.5595644801758546
957,0.36103336213298576,0.5783127030599188,1.8359263727700736,4.124796845627179,0.5348437660487856,0.5319007637205109,0.5623140307610844,0.5058881336199356,0.5364219345339364,0.5128195936952098,0.63626199787777,0.5430330882233393,0.5190370617742228,0.4777778052510113,0.5514524144872687
958,0.3632076697740189,0.5670774356827513,1.836418622235126,4.1300328249615355,0.5446233866126949,0.51832892159102,0.5552483219408505,0.5271384703515833,0.5553319962532249,0.5145795574254194,0.6457632637187363,0.5485577056053177,0.5188565106003816,0.47656442144689787,0.5382886197279227
959,0.3611911587549703,0.5686588883583396,1.8535161721884128,4.116295645632666,0.5383040243064237,0.520001919217468,0.5541558815985705,0.5229443348063896,0.5592305736217997,0.5199110704293505,0.648606060638088,0.5413195648475666,0.5147114836143122,0.472403272471705,0.5371787621190711
960,0.36330814966377495,0.5731239282033807,1.8470080190598333,4.119847201085755,0.5382730475690187,0.5239209410893267,0.5375622094533651,0.5283148542637834,0.544961010278899,0.5231663604805756,0.6490934838123011,0.5344562342792003,0.5111593053686091,0.4947929210855119,0.5463157228779758
961,0.3641419915473349,0.5792986231327495,1.860421340798641,4.120342531118061,0.535307341583523,0.5207639984043236,0.5335107389031165,0.5193136049922681,0.5410379493326752,0.5180833186075512,0.6577181487575724,0.5194101911398361,0.5004452137037613,0.5139520513954636,0.5545232152763316
962,0.36259875196266633,0.5685131629639483,1.8626275709560334,4.123185790963058,0.545705478835325,0.5430377171346182,0.546064268918089,0.528030351358107,0.5535197411215717,0.5137164558990968,0.6551765282120721,0.516574337088516,0.5033735120937868,0.5066287702793514,0.5543667713221158
963,0.36400692963420445,0.5656674570749047,1.8634748111619186,4.116201451615569,0.5494351710084122,0.5330643869414017,0.5284848842543632,0.5288623586061039,0.5559319633559167,0.5319825003215571,0.6544137082743475,0.5269799216380366,0.5014793604662833,0.494832419616969,0.5671153189031352
964,0.36316212382446356,0.5628113420710478,1.8528878434234501,4.123138354942819,0.556094805861301,0.5433115069803285,0.5231041256510391,0.5223864205943769,0.5614052136675906,0.5262864682073246,0.6655164482979826,0.5131717615852848,0.5051448246649005,0.47884109790604423,0.567299059872918
965,0.363630014829376,0.5724916246921262,1.8640595199756784,4.09321190293951,0.5459710719893371,0.5482297322163613,0.5250532189903728,0.5220992717933465,0.5530450696280803,0.530061746776296,0.6604080528877143,0.5043507622679745,0.4996018512572749,0.4826730778588947,0.5608478523897977
966,0.36219558173012095,0.5781530966721397,1.8759900194917265,4.080959090162125,0.5397579195219281,0.5389305474633237,0.5311369518476963,0.5251392521980851,0.5547354598547571,0.5150573922500022,0.6629828632732219,0.516945695359635,0.4971702570059313,0.47946873392583056,0.5647967536404743
967,0.36153630873497195,0.5893953633541377,1.8981414162129104,4.079173099550518,0.5314977040057727,0.5222491633448296,0.5190617337029779,0.5248530376757874,0.5523393652422238,0.5409040392816166,0.6733872523400839,0.5134539380450467,0.4991678082567683,0.4974383716079036,0.5550800041969266
968,0.3636273946523715,0.5874633880132953,1.897348024071757,4.081805719872996,0.5250561844314633,0.519659284723305,0.5286990958336515,0.5317233648907932,0.5518090141115695,0.5324312762568515,0.678041640345964,0.5069356734047504,0.5222446926370347,0.49872698233987484,0.5516456957297612
969,0.3602610316318902,0.5759179229805521,1.9064488805899626,4.08961872185657,0.5209396959701436,0.52713793412274,0.5352789660687498,0.5460845306248318,0.5499624160137591,0.5266735625736106,0.6854320534645003,0.5104890385544949,0.5228433395996364,0.4828381394392325,0.5413821986097804
970,0.36409252602754355,0.5732454544916674,1.911706128955434,4.08839514221767,0.5151953982922292,0.524368777844171,0.5296123203631022,0.5426304065206319,0.556049130222056,0.5342470668711357,0.6839814417381472,0.4988449324232986,0.5122834409260014,0.4857275239921313,0.5400816133619907
971,0.3671403829294069,0.5660729825841678,1.9222740155461735,4.083494788867885,0.5272421082227678,0.5116245475383306,0.5314203782727684,0.5431568475007822,0.553828129613413,0.5288180152163318,0.6853043106156375,0.497362427940354,0.4995350928721135,0.4829211750053407,0.5544857161162455
972,0.3613084945707309,0.5738631767399742,1.9386776144974405,4.0897726178520015,0.5350027444287284,0.5103584848507128,0.5204468968833219,0.5360464506703003,0.5446091225772983,0.5321294562093497,0.693742928012915,0.4975288904098739,0.503853396472238,0.4604140179549633,0.5502200433560456
973,0.36180523659289404,0.5764792310838536,1.933907274645528,4.0854630306142425,0.5314012733656485,0.5088557968084636,0.523535687416994,0.5364400245759743,0.5425062925960156,0.5272959903957567,0.7071794621307391,0.5012909554660111,0.5252335742261072,0.4748508929959646,0.5412565962529133
974,0.36396099855745867,0.5876542702779105,1.927443213540343,4.102298571567449,0.5321057784953064,0.5053636149528024,0.5282138935051689,0.5500473637570751,0.5434128272612447,0.518767586456664,0.7007608761263837,0.49989024166266716,0.5292377936810996,0.5140426941375049,0.5404393548603597
975,0.36786756814571486,0.5708521958017925,1.9326140109909975,4.11274744348272,0.5319965220626257,0.5033882450947306,0.5196089417403311,0.5331943793346197,0.5524940824020291,0.5210885116181792,0.7030499201805631,0.49853183681870755,0.5270657267115546,0.49516706313748726,0.5455595228742883
976,0.36520364042461073,0.566668989951174,1.9517225555729085,4.095421722755641,0.5415503070115939,0.5102730984501381,0.5109299306803337,0.5511553818364261,0.558212746225015,0.5263762866250036,0.6871503720169884,0.5015524583323061,0.5088692719556043,0.4757464659198332,0.5484875599050307
977,0.36556754843670125,0.5765003608328574,1.9674163832580949,4.0736602448496315,0.5405417717486265,0.5208126928293817,0.5239771606322906,0.5436241096746555,0.5584445865405328,0.5236858642306494,0.7009792395105423,0.4959037358466322,0.5205167478639938,0.4881155829002694,0.5460065615568098
978,0.3637804818747035,0.575786091215956,1.9660694472961289,4.089460479010707,0.5422914914177989,0.522142801443332,0.5351068410026271,0.5465324963238964,0.553401001970941,0.5276612479682153,0.6920905953288429,0.48888177847148345,0.5339775264705258,0.4959361751854055,0.5493635922011679
979,0.3634649534790814,0.5756324632654161,1.9797813932670227,4.080488921706474,0.5464366990490057,0.5147697379736941,0.5363258685485595,0.5392882086974863,0.5482663166990254,0.5273039279013017,0.6915479838425385,0.49786372959904723,0.5355698198480251,0.4935857090837795,0.5556049763483352
980,0.3621456182123203,0.5834575316997336,1.9822960690969815,4.085344723895314,0.5520051415015355,0.5116997182589799,0.5514697565597224,0.5323234778311561,0.5479088852022354,0.5388368715631527,0.689755271262859,0.4907510516356746,0.5318649921938065,0.4868497872534808,0.5518148689754312
981,0.36305385406716245,0.5754564744169338,1.9957858704354692,4.090480602155178,0.5353353789700722,0.5323726374052492,0.541709210762556,0.5409045119726478,0.5459774167465529,0.5422433715618357,0.6980791721685186,0.486031178621143,0.540601030615161,0.4751938653442991,0.5562707426520833
982,0.36315022798588875,0.5751842113861864,1.986793526685309,4.08130458711574,0.539044242552137,0.535646266347219,0.5408100244423928,0.5478580237201456,0.5434790558894704,0.5534824431218519,0.6946817548498364,0.5012824743205069,0.5315337212623932,0.4880062070553792,0.5497300244034045
983,0.3637198889386213,0.5719208432000689,1.9874703525103932,4.104405381685555,0.5368166271757134,0.5366824471227013,0.5470685498048254,0.5386315737099109,0.5414202650383678,0.5495564351011979,0.6995889339379056,0.496824920519027,0.5238183065878296,0.4821645495489686,0.5365769100095984
984,0.36485974889749495,0.5790476719707164,1.9897791872742394,4.114298869070616,0.5391690021340725,0.5372488383798695,0.5411921990243515,0.527763752297941,0.5347807681095441,0.5501149356537361,0.7060256772291297,0.5185660144935696,0.5282374821195186,0.4803267801261365,0.5404389650106189
985,0.36748079254409544,0.5836098492310688,1.98735776243542,4.122642374206521,0.5316618511404174,0.5312721514680383,0.5397994543613056,0.5281808301492407,0.5390114391957801,0.5401161044883804,0.7158975261095946,0.5076474654912623,0.5121881104398482,0.47677267377562293,0.5468595676151637
