,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
1855,0.013279686242146779,0.16714175845644283,1.239777122669914,1.6312631280375345,1.3595082786639305,0.15307881174133312,0.14495345642429774,0.28670016717709373,0.14750806300168107,0.14678756526378245,1.5232432301211118,0.8484982121517538,0.052284994428233075
1856,0.013567870991757682,0.16598023912570126,1.2413925388072085,1.6359449897406502,1.3621162514405922,0.15230567263422842,0.14387264941647046,0.2925643718966526,0.1489229894822985,0.14137265570777863,1.5279870978893897,0.8504638599881411,0.04990759528536562
1857,0.013471971214081972,0.16713397835346094,1.2414453793824056,1.6394490054436996,1.3640653631877027,0.14990713581864848,0.14468991046908083,0.29292846718349824,0.15129373594490433,0.14073695559449942,1.5279689298832115,0.8484963025961335,0.049126388287663844
1858,0.013630786862106526,0.16760218547801473,1.2439866680166116,1.6405166289708788,1.3655920075102708,0.15120348839796674,0.14069746552903317,0.2920054936491132,0.15011875043961442,0.14213472071920424,1.52232698480018,0.8486514123857752,0.04949754332806581
1859,0.013321738373122036,0.16876093410366452,1.2449558836207122,1.641437639582667,1.3656660074708677,0.15181665436124459,0.14199467072253363,0.29070072096568056,0.14926017979457318,0.14191135124772036,1.522009330123699,0.8462370063005592,0.048893708319689956
1860,0.013483273418287995,0.1660489495789016,1.2430711131947674,1.640691315049725,1.3668490529110768,0.14834265960027693,0.13967247558681353,0.2915034675480433,0.14714835490051204,0.14224881761646724,1.5224548957495723,0.8479726294929788,0.05335312944690213
1861,0.01364512104600154,0.16528660464023354,1.2410035345392094,1.6422608068320763,1.3661150646470024,0.15072135660251343,0.1386089110853307,0.28596295651248915,0.14607738421122654,0.14382160060480664,1.524296981467716,0.8475392735424555,0.055347977478019596
1862,0.01343369948426092,0.16562470865060971,1.2448528748932763,1.6436323629254221,1.3665810843857231,0.1482511889239638,0.14104692023723225,0.28354600926796125,0.14517725580996008,0.14631293114172567,1.5223157973900248,0.8461495615696855,0.05178746904270223
1863,0.01340159919039062,0.16754177145847882,1.2445875221634897,1.6475054236302273,1.3660747855063569,0.14823471080071246,0.14045109557787042,0.2815241812557883,0.14497226704620175,0.14608576141693247,1.524172452087498,0.8454946261516854,0.05103733819453229
1864,0.013263737653646933,0.17062417075100528,1.2449892466005377,1.6491520682062915,1.363898799302045,0.1461231601657807,0.1420067511236658,0.2827212130950999,0.1464550991741928,0.148459251666295,1.524614149514073,0.8444827796877123,0.04938335773714421
1865,0.013526153479214376,0.17200575545947172,1.2465506063909977,1.6477646025396486,1.3650584276290576,0.14571317306153989,0.14219606448974673,0.2815432906769974,0.14710240083247553,0.1506402927005148,1.529598466360783,0.8410745640140445,0.050449615724419535
1866,0.013464121487974079,0.1746858746671606,1.2491708754501194,1.6481404599824574,1.3648953368269738,0.1472658851927468,0.14243388809384222,0.28139261345813593,0.14843095464272799,0.15205601727527082,1.53190908006035,0.8428811159451959,0.055411091863834784
1867,0.013161839166288545,0.17552439215501725,1.2486873905035816,1.6492144771534243,1.3694383035950823,0.14391026764370668,0.14348595592550153,0.2846755724129859,0.14986866034016635,0.15158930281423666,1.5327561575276238,0.8439458443442934,0.05017660000037111
1868,0.01280423286082708,0.17651200052233318,1.2496325686586025,1.652236364133988,1.3701068616701726,0.1455657817492558,0.14436445213423998,0.2783256965890007,0.15107324919716195,0.15341456358754565,1.534426163882912,0.8436435298658331,0.0492793252911533
1869,0.012204668206882447,0.17306006890266948,1.2521051968311958,1.6548195796474676,1.3658325632801838,0.14638470554047006,0.14612884197524667,0.27545878685732167,0.14931730170515092,0.15455169486544962,1.5326382550369366,0.8433505106140853,0.04911002717087261
1870,0.011784093411582612,0.17355732992812167,1.2526974899019128,1.6571074356889492,1.3681410830575176,0.1518609658966034,0.14544447792051785,0.2784514972069005,0.14790646874296642,0.15173389282461652,1.5374242032873173,0.8435458426783616,0.0484927176665074
1871,0.011761420839581203,0.1751985816211784,1.254449302676551,1.6559523767448956,1.367647637173384,0.1491832246136746,0.14683809333231693,0.27821918688557506,0.1476017662196041,0.15134695465776662,1.5379928982021578,0.8485217667998294,0.043148035792276516
1872,0.0117769083750672,0.17469522535110224,1.2552546962787676,1.6582985012364606,1.3695541097871675,0.14765011584464563,0.14588219770354585,0.2763019826869603,0.14920718036732494,0.1517410143950057,1.5376059385887257,0.8493421491490951,0.04091018325174185
1873,0.011962651393436012,0.1739165988973287,1.2570210725651536,1.655979962646677,1.3722136995441419,0.15090907548474797,0.14623970744442197,0.2752287324916403,0.1485291093506902,0.15287896124624875,1.5405805921886517,0.85082677341108,0.04668761468696024
1874,0.012035350426550382,0.175882719973314,1.2589332008355132,1.6575515996611838,1.3735011910932107,0.15289796644900167,0.14473751598047582,0.27423015828967584,0.14553520834754144,0.1554439919284028,1.543506900946961,0.8520528779943096,0.05370227033766375
1875,0.012172919959269193,0.17272330938259206,1.2587209469124605,1.6578641569760786,1.372653699625126,0.15288068691837445,0.14242381279668245,0.2673892679552466,0.14242492334779688,0.1528053325144384,1.5481834930675256,0.8553862511994968,0.05384747541049437
1876,0.012201415292394708,0.17351145223932307,1.2614973196680332,1.6560705106141302,1.3713672201720823,0.14949302470572098,0.1405817177906978,0.2689299711321079,0.1443928175002693,0.15348706960024802,1.5497062449771442,0.8576160660847261,0.052208447203405034
1877,0.012377433398176943,0.17521390728677402,1.267172107109166,1.6570626976860596,1.3695218284135144,0.14549825221219867,0.1394848131384684,0.2658354838401936,0.1443567891356046,0.1540013579496676,1.5508873970141943,0.8602656504078627,0.04861461809357896
1878,0.011957862448754474,0.17400257696980645,1.2674188620551476,1.657012972719461,1.3672352774679888,0.14121423120948515,0.13878385400726612,0.26716027954456434,0.1455615402339218,0.15569719937161366,1.5520692951898931,0.8596862222698627,0.047840594477686245
1879,0.011828121964642816,0.1757556068900633,1.2672617675111668,1.6575466283508187,1.3669936492462174,0.13760380812267817,0.1417200207335345,0.2676273050948895,0.14465954047480203,0.15320586743780007,1.5538248845985887,0.858687554976733,0.046282057580152594
1880,0.011608375278838963,0.17519866665579864,1.269598564753392,1.6576755653863724,1.3662714620129177,0.13820816728474047,0.13776295584516907,0.26983970854799194,0.14351376323999987,0.15085730098899724,1.5544086376263053,0.854754212188611,0.04554660822413566
1881,0.011307459378212616,0.17774900903437102,1.269257488011397,1.6577176257480004,1.3671088689590147,0.14107102029545618,0.13738295472111653,0.26702027796043293,0.14414771636963575,0.14877729050702995,1.5554420153378343,0.8529857805231852,0.04866295516613744
1882,0.011307545568554359,0.17845443751405018,1.2716784970417776,1.6601975847369166,1.3682939688053664,0.14279620234278542,0.14112882751890196,0.26292784498974825,0.14377025446926905,0.1516322751392653,1.5566879321668712,0.8539342696521224,0.05118866668044991
1883,0.010996345392145983,0.1776165128569085,1.271586682792911,1.6594051939071135,1.3691318251955589,0.14299019766533005,0.14245359217041517,0.2645477629829689,0.1430296052954633,0.15397822394694924,1.5575434494110247,0.8541371392993891,0.051571435135617884
1884,0.01087892160152432,0.1735096374137726,1.2714666895401063,1.66110047096483,1.3695887526759167,0.14269194970627624,0.14083143826222186,0.26459989593673866,0.14297375847710275,0.1530793460408675,1.5606240792262818,0.8561389168797623,0.046681018663258536
1885,0.010806027359503331,0.1730495467782155,1.2721365655764338,1.659087304678231,1.3720585969449466,0.14440016476385167,0.14119484738544727,0.2632429513832932,0.14432542148125985,0.1524042974786349,1.5635352059308083,0.8575106229991339,0.043538702664847016
1886,0.010683002471420545,0.1726902693286119,1.2726648231375897,1.6586316721184025,1.3684750905362806,0.14625481362807508,0.14230332567157547,0.25991045833056453,0.1467365501328346,0.1527846855607236,1.5605414256430412,0.8582784855363997,0.04880878741881803
1887,0.01070740017867891,0.1756983124267345,1.2734134172494567,1.6581949639472249,1.3690778306813585,0.1452509604029305,0.14338216009735943,0.2561298507622854,0.1497593826353319,0.15021257121817333,1.5626234679992643,0.8574711937986504,0.049964525667337695
1888,0.01076804121413273,0.17485478848575559,1.2725189743791592,1.6592040050514885,1.369091880393569,0.15145106718818863,0.1392511822252789,0.2583984085676256,0.1524138256616952,0.15305469438523242,1.5607180695088698,0.8595708903022844,0.04658408133965044
1889,0.010824207742740951,0.1749349314626716,1.2725209605342342,1.6583918944968405,1.3683250126488227,0.14955901443635902,0.14049271287647166,0.2609517312538333,0.1528394609852528,0.15577659240524364,1.5622232870636585,0.8611025928689847,0.04708431627032063
1890,0.010834019666730685,0.17449565742858375,1.2719335732010855,1.656131278095247,1.367892357463541,0.1501927562331848,0.13850557087996887,0.2581127002980291,0.15077616189779952,0.15866320011567356,1.5635842524610974,0.861297652691059,0.04661807312605679
1891,0.01105466919954136,0.1777191529880116,1.2736148135862508,1.6565746318570718,1.3659118723827977,0.1494339436134165,0.13979246081090846,0.25493475465682935,0.14899812283203512,0.15449119555946286,1.5657368009541883,0.8600078607285624,0.05088817175997879
1892,0.010904526470188556,0.17576111416883916,1.2722761915336358,1.6570238942675743,1.3666140544564354,0.1483333644286603,0.14178970023442616,0.2621846271270201,0.15042245998457196,0.15435270832580375,1.5663139117637328,0.8612307441990362,0.04709104111044951
1893,0.010987631200493677,0.17526249389586143,1.2731655093410705,1.65495870225614,1.3676237933662532,0.14863407958067912,0.14487118542187963,0.26084631759254046,0.15376524200734762,0.15618973479754703,1.5662713936710717,0.861752546821201,0.048303858038330524
1894,0.011160390006593303,0.17580193704910563,1.2732943612625016,1.6533001841324384,1.365727840428035,0.1462180741436466,0.143641871507663,0.2620906144165065,0.15031793420010123,0.15612016734974515,1.5669662221425054,0.8593524216279543,0.049670427499791815
1895,0.011177054058432254,0.17612696077328446,1.2729338168721702,1.6533474263934058,1.3637662835690008,0.14858765299489404,0.1446597474266888,0.26714492955372954,0.15110190995958395,0.15538409855500124,1.56364901988769,0.861823337475842,0.04758524349987156
1896,0.0110596605694851,0.1765028072548005,1.274090246937704,1.6543592046988767,1.3626581809725742,0.14996044960808397,0.14492811979732828,0.2659219197338576,0.15227649278857722,0.15370655014702847,1.5663298464510846,0.860942965186433,0.04462908564878155
1897,0.011044329523199574,0.1763317909640651,1.276921484194875,1.6556484498973614,1.3595653732767758,0.15133302442917512,0.14542163911623354,0.2651031684711651,0.15333126493059332,0.15335236253658815,1.5682858246094449,0.8642470620071677,0.04978149972504386
1898,0.01159103219650762,0.17826146176900698,1.2804943660601478,1.6566460154947296,1.360906687261115,0.1500836340741327,0.14674059375378964,0.2626049903630986,0.15375673314789515,0.15917264572206918,1.5699636197080575,0.8630519221675783,0.05188470686633201
1899,0.011856526737794583,0.17957961498803623,1.2821595004533672,1.6569175454883307,1.360611734354803,0.15082158792389844,0.14648194887528518,0.265771950368997,0.15801871361320244,0.15843885851776532,1.5719609366209704,0.8641098741887977,0.05304110140311176
1900,0.011956320782945793,0.18097919942977456,1.2815816649663707,1.6570390432482298,1.3590023157857816,0.15151448220982563,0.14771015662057888,0.263955158438991,0.15589591277939094,0.15834288884310257,1.569020194206222,0.8629622392460006,0.05050037180099983
1901,0.011903495090501039,0.18051115101020287,1.280758676871373,1.6587265502252597,1.3566782948968221,0.1484558694612067,0.14652511418986458,0.2669925689467371,0.15337117099156014,0.15603288699601192,1.5689365881235495,0.865022514020621,0.051695148027151874
1902,0.011892000974010938,0.18375030024408964,1.2835406713398627,1.6584130675515387,1.3571819086010117,0.14665203209294106,0.14885906853664366,0.26584936030035483,0.15042007021189305,0.15911623314554568,1.5691093765551931,0.8671872135064644,0.05293483862677484
1903,0.011839517141327463,0.18333444274472785,1.28632186565624,1.6574589259725674,1.3553553458059397,0.14548998155427031,0.150714553624764,0.2676784413356604,0.1535319753837132,0.16243536270492354,1.5717311395902616,0.8678943509720852,0.04909963995258814
1904,0.01187607989968479,0.18321568702489277,1.2868480309845045,1.6592780238702547,1.354624829949045,0.14493801018167668,0.15105803599410506,0.266998811382814,0.1518837063071418,0.16293825092540284,1.573748130935977,0.8689890708770114,0.04727057715340688
1905,0.011626097652074738,0.18411127956305504,1.2877839624239846,1.6607345474355262,1.3534487112347673,0.14908622538100574,0.14766509989854018,0.2596082373417932,0.15194137284903048,0.16234448105363233,1.569779521669724,0.8696390295016458,0.04620629861393655
1906,0.011916222539714855,0.18496537041007197,1.2876882202605595,1.661888327299743,1.3521597710919093,0.15092686171582737,0.14595084823359794,0.2621100743681321,0.1528634580903991,0.15892102370422886,1.5705760353708835,0.8698678534099148,0.04978538444856418
1907,0.011943630656601057,0.1849972881717406,1.2885366162230085,1.6623768375674426,1.353943581428987,0.1497614284345605,0.1485669271324914,0.26040984311541654,0.15669348469323677,0.1599144724238952,1.5731912908873924,0.8686896004496555,0.052989961115966794
1908,0.011931174790231975,0.18660895241307338,1.2892591173386105,1.6626748273885015,1.3557454776290943,0.1489059649094959,0.14927615032533245,0.25947125181738145,0.154209143868144,0.16135506628451693,1.5741127948074725,0.8695682466857255,0.04747369866557143
1909,0.012049793101900935,0.18671964985101822,1.2904732459117207,1.6634014949210725,1.3566413362348848,0.15038132924459385,0.1454523232583729,0.2588158321185093,0.1521491078971325,0.1601545438915543,1.5749462352069052,0.8695013042942263,0.04770333729077461
1910,0.011997924397308363,0.18714037942079428,1.2904837150170496,1.6628255059354315,1.357975287305326,0.14838755206424173,0.14439086408981658,0.2588824920900291,0.15162515395333392,0.16386343805130996,1.5759720803056558,0.8724580901121365,0.04619761041218458
1911,0.012532404703800579,0.18752113706529103,1.293224822036787,1.660458253139512,1.3587631144890728,0.14689750431593898,0.14474727400089396,0.26165473494387503,0.15044648830950877,0.1652159642138919,1.5787415170739163,0.8730105080089623,0.04854967965134614
1912,0.012832262125006794,0.18857960537026253,1.2949807270073543,1.6626338723984837,1.3562495358959974,0.14590373102351437,0.144470631758309,0.2620222935489694,0.15231062196860398,0.1645407269230254,1.5781912463989813,0.8758106536797094,0.048688971515387314
