,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
934,0.0017976327350540666,2.6305910021860424,0.4029030079055663,0.7571660212413934,0.08791567820803371,0.08024502574893702,0.08737521672880144,0.06604350021785037,0.18809315803104046,1.2436755325570117,0.3796597130614766,0.3641688358181232,0.05602995580661673
935,0.002081178823726579,2.6324783738320083,0.40361873338054033,0.755488679908047,0.0947238375178865,0.07861183254367841,0.08284235978123423,0.06391110550054269,0.1899870802789273,1.2454798479958287,0.37979991247702743,0.36416609600891564,0.05513860775920964
936,0.0026831013898900987,2.6321002173472783,0.4064803564931702,0.7580426422580212,0.08772884189525033,0.08384693702059129,0.07990626453910701,0.06479535066957628,0.19581857339058203,1.242456444261667,0.3779423863287541,0.36539235765943856,0.04242176168711007
937,0.003005271448223079,2.6359890364589753,0.4072415906796957,0.7593314219693674,0.08169401250267919,0.07450888138124231,0.07328746093544107,0.07004452382282966,0.18749013918504848,1.2542965686957606,0.37803086103072603,0.3663024330803871,0.04132847914267992
938,0.0032211968792464967,2.636809421513018,0.40733804475746127,0.7586808615093179,0.08361798122361082,0.07266667170357939,0.0772440776197247,0.07683591274832553,0.19387095021827502,1.2597248923833586,0.37654771504181744,0.36677529584856744,0.04954418063918635
939,0.003375170435530324,2.637429714496858,0.408866958385218,0.7591836271722319,0.07818703685152291,0.06993848720680633,0.08311234495144856,0.0805769066145917,0.19451372599116976,1.2649261296035323,0.3749887415698998,0.36737965029325137,0.04605080834960359
940,0.0029306515556215313,2.6393831672514887,0.40952089879737424,0.7607263797025207,0.08969464570297067,0.0687780724991892,0.08400486688316094,0.06508682947797291,0.18606885441486462,1.2663258561470365,0.3740987504225028,0.3676659573309265,0.043901040574489646
941,0.0024438413955102864,2.6391593444349954,0.40977027173133,0.7600083514555485,0.08009767848773221,0.0700986931981133,0.08663654577443605,0.059266819624327144,0.18651598508476647,1.2652053062071513,0.3737186094092104,0.3666232196118513,0.040168826528903474
942,0.002610164749043558,2.640381627735881,0.4091152893411284,0.7585310903655839,0.0808855346247746,0.07424179420813355,0.08877760468857328,0.05006745180583908,0.1904663073339454,1.2667571616705338,0.37346897014574765,0.3681406931955853,0.040144727186113255
943,0.001843363977310264,2.640600954260716,0.4117937547444599,0.7589706849301014,0.08664215454956929,0.07149013866752581,0.08676010828045706,0.058084172309541035,0.18232914481657037,1.268889781669908,0.3740208856765133,0.36663139647791493,0.03738046005687403
944,0.001958647680049363,2.642457176409118,0.41166463044643137,0.7563471639538092,0.08149238028507694,0.07530069843895455,0.08911675190888901,0.05553655716921924,0.1860518421964812,1.2714695924319912,0.37370229333953536,0.36777755869469425,0.045706381075050956
945,0.0024234135694361004,2.6479946819408267,0.41246918975972635,0.7556912572113118,0.07826323203752743,0.08078208385021811,0.09126238526631768,0.059181236027204945,0.18731850657263355,1.2737609819647324,0.37308322818055534,0.3676125463492615,0.04102071180987204
946,0.0024797213107232044,2.6499510778074686,0.4131315025951768,0.7561320886366946,0.07962274780415891,0.0803876877425966,0.09829474111974022,0.05835846767292694,0.17785512152902433,1.2728706919326698,0.3729883428527846,0.36971971503826107,0.055093035676535396
947,0.0022281481198459458,2.6521176847619663,0.4142612720477592,0.7563231379662746,0.080048235145382,0.08540446097664184,0.09309759466690928,0.06689976090213993,0.169317820379828,1.2755217003798438,0.372466734377268,0.3684668069622803,0.04879320398557148
948,0.002600668375196893,2.6517531576179403,0.41639314178805287,0.7558419408351886,0.07854131039801314,0.08159832694268376,0.10495874544154828,0.05747759319051268,0.17646764363632939,1.2757402623548484,0.3711255551345996,0.3685310495262067,0.048370377129914544
949,0.002723399372077006,2.651338206385868,0.4182588511536994,0.7576033518167107,0.07015911114742143,0.0813052812993993,0.11178093472628638,0.05719077850231905,0.1702812482597222,1.280320642091269,0.3715652846861809,0.36668802736084993,0.04006394137514938
950,0.0029259554891194546,2.65446843671058,0.41807274449620097,0.7586605330666661,0.07231637074361004,0.07934993952988763,0.10896912587721616,0.05661497232604338,0.1744689267376637,1.2833662908836958,0.3710096814926998,0.36684082531493917,0.06713198906566153
951,0.00291015022142101,2.6558340255376773,0.4188305969297175,0.7575520319335904,0.07203865620617778,0.08402265663879904,0.11226964447824957,0.05159935423269663,0.16894623790003657,1.288392367548937,0.3713229604050457,0.36572380272354177,0.07601864549575812
952,0.0028655138969908476,2.6577014519917586,0.42049445013981124,0.7575951897481233,0.08233040436553926,0.08189538250274027,0.11274170124340527,0.047159274869905454,0.1630794070686337,1.2855534444802124,0.37001352542988525,0.36372531223542665,0.07505989225351246
953,0.0028538649055472112,2.6604331839024127,0.4210367404518926,0.7569384747738463,0.0779810579751116,0.08121505962822956,0.11890211796889102,0.05382410298625165,0.16227495205461748,1.2839364385705883,0.3686089829240867,0.3631376891684663,0.053670873927730546
954,0.0028062342184718976,2.662523881827715,0.423301843201643,0.7585610968739629,0.07063429556720346,0.08474039991421581,0.12601599173785272,0.05839045872586113,0.17474886116596794,1.2832918951129286,0.3677259903455097,0.36412839222766763,0.07203700787615688
955,0.002394707920104083,2.6606420327071736,0.4228617591137122,0.7563211620613932,0.07223985030755226,0.08531640392402605,0.11629426745870228,0.06105413631345041,0.17756731597448638,1.284307947456327,0.368173277049982,0.36167189449685094,0.06962369965550949
956,0.0023159286686482835,2.6625990195593987,0.4230692782912877,0.7558368744461956,0.06674022910207987,0.08468240655240875,0.1160138852042119,0.06314520253464591,0.1707809170886504,1.2864232546717709,0.36865708399245817,0.3608512347783673,0.04999597920641975
957,0.002492426944481682,2.6639769331403196,0.4244106195189777,0.7556777792162194,0.06934907153994581,0.08480357827489768,0.10469834361665892,0.0683989332980651,0.1693726124916144,1.291901294505144,0.36782784026002907,0.36010015566700054,0.03883911261669008
958,0.0025736680030893615,2.6647991423893225,0.4255006560791657,0.754299254477266,0.07179175230321948,0.08544561337251425,0.10399078795712784,0.061529074566877784,0.174624162240826,1.2963144723332762,0.366869751827372,0.36123177470940093,0.0366326668681983
959,0.002455523501146883,2.6661696858692907,0.42648057650283566,0.7555392803643811,0.0637180605391919,0.08588265296609286,0.1007552656085005,0.06782976423854588,0.17525476317334968,1.2977612415179551,0.3645401569123785,0.3602808885101976,0.0431486539510771
960,0.0023019789208855775,2.666122583771283,0.42670241274937837,0.7538131610233682,0.06485094605087567,0.085088433547791,0.09085285670345924,0.06624890923347557,0.17052378587941708,1.2996294280948182,0.36354826952902,0.359470689635868,0.04733517700893834
961,0.002113573223459712,2.668656567745457,0.4284506481128097,0.7546045094740892,0.06434215605363106,0.08687947178715662,0.09439039273096927,0.05685530412562904,0.16409069521514025,1.304650048527414,0.36198429727484194,0.35896965813394266,0.057629121757268455
962,0.002031801232511848,2.6721406509989007,0.42995071794459666,0.7571606156282498,0.057187054216483166,0.08453292666670496,0.09506885838518979,0.059940124555332874,0.1666091006876119,1.307240993053601,0.3626776932726773,0.35766131283876995,0.056964893531394015
963,0.0020152997917699195,2.674680285049261,0.43274637978191355,0.7599092257018938,0.0603274710066857,0.08432021352587621,0.08769874585939262,0.05792580779116245,0.1505713686861895,1.312556094911869,0.36386621360394944,0.35550456204242487,0.05470893596932191
964,0.002400285652589501,2.6762195622144307,0.433715304634788,0.7611771746170393,0.05861987514381587,0.08534572686621103,0.08814315958950623,0.05806802044700068,0.15014562347637145,1.3105460426137485,0.3631596816320548,0.35540472745931023,0.050220647519980434
965,0.0021305398658272934,2.680246940820721,0.4353409564242892,0.7623297428190116,0.05762652153527101,0.08619185664193134,0.07754622866705924,0.060196012501787,0.14019962720389903,1.313556200794746,0.36301137366451797,0.3540301326382981,0.04691117963287424
966,0.0022499449939408583,2.6810473175579794,0.43637390031230827,0.7611236588909078,0.061828887899004675,0.08530017875401155,0.07553327896932255,0.061516140885155425,0.13290719512375737,1.3184532941515479,0.3632385369062087,0.352599700260004,0.04978542301836168
967,0.002452274640320157,2.6801823663042774,0.43896182062991274,0.7566327546231386,0.05742125057564759,0.09049095299149235,0.08264944071575478,0.0643401996746274,0.12126206115323672,1.323040416945611,0.36314574667266725,0.35215489503918274,0.04377560800183759
968,0.002235323231074994,2.683591244053982,0.4392005550163383,0.7579235673573311,0.05198605113420568,0.09139606885104476,0.0814012751330398,0.06976247132109765,0.11728136142059939,1.325886663236175,0.36157173411579907,0.35158575169110917,0.06553115240725108
969,0.002484546424864656,2.686629822467628,0.4394543822978255,0.757565514353431,0.05309213423212907,0.09154045897981453,0.0811359868561636,0.0751958539141101,0.12077250800570369,1.3282700274743973,0.36162605262942077,0.3504309346261923,0.06813884748912984
970,0.002659778892479485,2.688332834593421,0.4413089329608192,0.7575392121812801,0.05427564651108294,0.09097941464412418,0.08342242093485261,0.07218300010113822,0.12046163976647263,1.3295045653924977,0.3599511296262289,0.3521102587245706,0.0730686438299725
971,0.002354554574109059,2.6891889778965745,0.44181699465468793,0.7588062970288036,0.045523108779061315,0.09070194234348074,0.08804641417056637,0.07002499638178197,0.1258565910058645,1.3306007000137392,0.3592901344036928,0.3520500053148154,0.0751561985414558
972,0.0026074838497931467,2.69255041366325,0.4431732395580332,0.7625711915476086,0.04684344837616194,0.08738084200554554,0.09018154137794691,0.08034363960937758,0.12758385867504776,1.330385442360417,0.3585707320266596,0.3524306041563535,0.0727179026533969
973,0.002939618888807547,2.6981454952351425,0.44394730004069466,0.7649289548435079,0.04667650113828818,0.0956203315907948,0.09170877139488168,0.08359336353442466,0.11757691646909436,1.3355804996131604,0.35817395259569856,0.35233419418740697,0.052536014988647156
974,0.002904968989878119,2.698759178608398,0.44451524059970415,0.7666876014405896,0.04098592705376009,0.09350372231504239,0.09089375197282291,0.07484946277179574,0.1286608551657375,1.3380824027292328,0.3574201863168022,0.3512587105878563,0.05141910383078227
975,0.0025872286705216348,2.7002215747479648,0.44537452874532213,0.7675455594966658,0.046507895813462014,0.09434956124086095,0.10038285279504534,0.0750752741949418,0.13520189547730926,1.33855477592551,0.35764640515480633,0.35221920622718883,0.06836586399722132
976,0.002773965849570423,2.703570732547834,0.4466680892817201,0.769973861463291,0.03969122541391311,0.09155930143456757,0.1030973030476846,0.07488060684575897,0.13990210027794492,1.342864367647004,0.3581303100191032,0.3524926853139628,0.0600216301437568
977,0.0027460425684885936,2.706749934102389,0.448831791483236,0.7707951775458458,0.05204946323706961,0.09392528803796855,0.10500954812107227,0.06972467479270845,0.14602880763643616,1.3483169530138168,0.35761750308836604,0.3511588994376573,0.04448174396885541
978,0.002883736142302762,2.7118866432323085,0.450465521464404,0.7713098797941169,0.059842178007120286,0.09784629925907769,0.11393484518317047,0.07037171795854552,0.14153405571052735,1.3526517137563663,0.3579721472459117,0.35052966025666277,0.0451012301572242
979,0.003286788775761948,2.7142244196426315,0.45188853754524294,0.7720732939211039,0.056120771183648055,0.09455827051150953,0.10465387674793333,0.06598228419194711,0.14312485145168885,1.3575475311545906,0.35749294847806495,0.35070496414476027,0.04260932244171512
980,0.00361189320411102,2.7127657156606584,0.4520439404098493,0.7732925417785759,0.06051469978667549,0.09190535398701874,0.11674848787290806,0.06832803909451624,0.14575973236108616,1.3589393652409354,0.35716432734402265,0.34782699942409145,0.05221831541766955
981,0.004046962395228921,2.7146994693103257,0.45414893436823434,0.7736027009381379,0.056107621276216914,0.09197653528233138,0.11796065315631789,0.06992152555213543,0.1439380322421589,1.3630892714471718,0.3560787862513418,0.34875506271983486,0.055162582535396895
982,0.004145673904474079,2.716445432447442,0.45613564458140754,0.7735309373559163,0.052676832413658385,0.09231030431751977,0.11838877029413675,0.07067654199326351,0.15854392136446147,1.3653800529257611,0.35493607025985785,0.34703632247933025,0.046923618082387195
983,0.003411183497186455,2.722474586676903,0.4578024997483411,0.7752343230112586,0.05564606180449205,0.08973459066836967,0.12338460233129693,0.07328356149454215,0.15188957108987514,1.3652534267328762,0.35431446997391314,0.34756781806155485,0.05225355324440335
984,0.003542360269801207,2.7225853011713097,0.46055025738571825,0.7755806061810653,0.05139273806841267,0.08969363103949228,0.12440681587780958,0.07050481197417098,0.15970139968190858,1.3646501482507885,0.3533893143585777,0.3457330802629002,0.0365353212906323
985,0.0035149260478710624,2.7247977152388816,0.4619223792081252,0.7766166668124135,0.05621334559366522,0.08950959630192581,0.13170696984225946,0.07427686811977097,0.16470325419191506,1.3666214365697016,0.352598291387227,0.34569294401602746,0.03605308439356461
986,0.0033747407425835287,2.7282954564208084,0.46205664409627806,0.7790757726175161,0.04564751813545888,0.08800873943272804,0.13307129826393024,0.07876642054370493,0.17396016151336927,1.3664594062390596,0.3521637323832339,0.3464714192021505,0.04140993540645838
987,0.003460535381516522,2.7333353154875035,0.4639155882197871,0.779948478826115,0.0551019721972817,0.08835217480041606,0.1326320084347182,0.07299968410453646,0.16279857059605365,1.3685779642959919,0.35210630313552693,0.34678452436012336,0.04994299832657191
988,0.0033506480511475635,2.739280626083316,0.46403056413814603,0.7807478772491099,0.0624009730549104,0.08860435311890492,0.13186276020666407,0.07420881841981512,0.15496293167603514,1.3698334104131318,0.35304730295684034,0.3469338061139611,0.05114298329849294
989,0.003039737234917481,2.7422828834718964,0.46595212974615385,0.7805117315534096,0.06899344338964701,0.0891540364709722,0.12816715938685538,0.07501987224919364,0.1675534840710417,1.3725252405862771,0.35184710524996915,0.3471606308587917,0.04839932275145069
990,0.0031162989707832034,2.745359269545173,0.46544179196467145,0.7787001069251438,0.06798104642854587,0.09271583810047354,0.12613444388678954,0.08026885465194021,0.16544342904663337,1.3749871438094088,0.3495048171393526,0.3471997531004119,0.04380692397167552
