,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
1894,0.0007158803756888399,0.08970343658945477,0.46974002516519725,0.8370234406732369,0.04960163533567812,1.6489770641238457,0.8508950700959262,0.04587062492308702,0.037198054031716374,0.03967567857738915,0.23337827228909505,0.31222669175909157,0.04583273099075665
1895,0.000834496677377241,0.11351152787730635,0.4702581163546692,0.8367027110990193,0.03532196543168576,1.6490086716399477,0.8530493670091713,0.05580672287679973,0.023442901402452452,0.059038554093508,0.23411787117834398,0.3107026211585229,0.05545102745393184
1896,0.0009000673465434202,0.09244989310647053,0.4690430313221877,0.8359765778660926,0.028962719139625646,1.6490242692439856,0.852290607883128,0.05494310196852322,0.028442163643633094,0.05837437812628894,0.2335996582157627,0.3115882684353715,0.04068014889902527
1897,0.0011879145568806735,0.08770968948966344,0.469281131930701,0.836900998640073,0.0302681128466057,1.6516252486400476,0.8516549795314675,0.051770469112116815,0.032581624838483966,0.05459529003977388,0.2343566764300228,0.3120666094457201,0.04113205813770829
1898,0.0012899804061431612,0.08021144921411069,0.4677538595932013,0.8361789999655701,0.027870993612429274,1.6515724934665261,0.8499737824361518,0.057310865120486144,0.03238501883805032,0.05624163470414187,0.23492519373277085,0.3129502763402682,0.049043189477661245
1899,0.0011229562547891347,0.09689965839353375,0.4671287600865968,0.835239127128406,0.02845378313873339,1.6513043843072406,0.8478103807857843,0.06436547172252137,0.03474845176318123,0.05044339789622157,0.2349778878327724,0.311966146136621,0.03845022115318581
1900,0.0014577505525828684,0.0887539377243975,0.4680730829734308,0.8357970797920243,0.039871499752565986,1.6523149292207264,0.8470229135504542,0.06760912267313365,0.06431411104684628,0.058906382678615116,0.23484785904763217,0.31123126953903185,0.04172002470976985
1901,0.0011698008490515438,0.1198817626200066,0.4687715795544328,0.8366434493989126,0.03785341156885314,1.65357404421968,0.8463203010734633,0.06609097034255554,0.06327180083450168,0.06426721161430107,0.23603776565817852,0.31041695878521414,0.02839579481091155
1902,0.001315690666949031,0.08780642580294039,0.4692594629575267,0.8361489759690753,0.03940339447170921,1.6537601242739608,0.8459375597770102,0.05453155047936902,0.06514789667685884,0.06916119772975339,0.23690675461060362,0.3105250378721942,0.028901001979706038
1903,0.0012186406526918491,0.08639914343760254,0.468899395993597,0.8363751144037669,0.0468749954350642,1.6547785387696894,0.8466454726787149,0.06698065838424265,0.0289886844401816,0.057150140205835746,0.23628285452221423,0.31008001063274815,0.03526643841074149
1904,0.001277988846009015,0.08956827703739803,0.46856416088616104,0.8350859823422807,0.04798124815398575,1.65374565151834,0.8462607409820202,0.057344815218249974,0.03447840550075211,0.0683996225560082,0.23616984192441057,0.31053551535870266,0.05413005425942288
1905,0.001722738479403806,0.09520762257054806,0.4698036911937893,0.8340211462760112,0.05502359760227781,1.654645452741178,0.8461942425036724,0.06095628105076859,0.04229884041347487,0.06911299384301056,0.23657522370338888,0.31056727118037053,0.05629567469297707
1906,0.002139827434205242,0.09277900942429362,0.4693744700637259,0.8345930839093071,0.04947394889837069,1.6547136936862645,0.8463784902511955,0.05242598510925936,0.04889477134630771,0.06833050756171835,0.2358888204618699,0.3097216302269336,0.043504129330529766
1907,0.0017755591945287298,0.08395433716700597,0.46908640596673645,0.834907914473469,0.047310183501791614,1.6544931238678735,0.8465269994399528,0.050377452389202444,0.039158646847128775,0.06380525047136715,0.23601969848365814,0.3099678329813705,0.04720833006301352
1908,0.0019470020457781224,0.09532207407537943,0.4695564577729832,0.8341928193777446,0.05345632248198608,1.6548850612871968,0.8467825906360291,0.06128951455326929,0.04437346728468263,0.06861519225924981,0.23545261758655361,0.31018690546108146,0.03962648475525271
1909,0.0017204320529990813,0.08848172255480162,0.4695550151969161,0.8315581268149398,0.05691743566296159,1.6543282281811578,0.8476051117235275,0.05808542482465759,0.0469827633049423,0.07454621019984883,0.23620290581043843,0.31155224317178143,0.04266527213280334
1910,0.0021661150439932194,0.10220542656293921,0.469422047733511,0.8304015210760316,0.05892063717074723,1.6525699705159373,0.8487288903242064,0.06054400359771401,0.04547598605565272,0.06898678282256004,0.23513834840527212,0.30967055260410115,0.047153471041076575
1911,0.0016533832058285957,0.09307087580005798,0.46889435730016077,0.8306861537310558,0.05662059737677716,1.6525364732140704,0.8477485888343252,0.0570363640119491,0.04859748096774975,0.05720754349304884,0.23589823740098478,0.310837208656325,0.046402794639598184
1912,0.0014667164008839932,0.08864974454971945,0.468252334233449,0.830866556023927,0.05658117595900838,1.652307871871719,0.8496277923392525,0.05361528753670911,0.04856568809997553,0.08261080219531937,0.2356399309952539,0.31092655521397744,0.0453889221545342
1913,0.0011765075037845445,0.09363525361590663,0.47016047608310774,0.831242450108551,0.06457970744157361,1.6536120887344272,0.8507321801019124,0.05560207207983885,0.05009119102269932,0.07228497515073279,0.23508481419968844,0.3116139693908211,0.04831929157210215
1914,0.0007493744079831886,0.08162643202405508,0.47019712550892107,0.8303861365918483,0.06435198569252093,1.6540090588153467,0.8509894321916579,0.05178050591227622,0.0372058427134556,0.08875615445489816,0.23577444944606293,0.311023789893804,0.0517301062921668
1915,0.0005873593381531691,0.0676530904769129,0.4697112988789063,0.832154098057619,0.061101075755944985,1.6533374641105805,0.8500747779469526,0.05899972427981942,0.061249313755542656,0.07676493322946983,0.23674218895352112,0.30969817703470937,0.05115396178691678
1916,0.00034789424658267806,0.05769606989521996,0.46896210170181796,0.8317463143335644,0.06017266620191404,1.6550091448162676,0.8498359307297946,0.055438272626906995,0.04099588466505328,0.07009207866788912,0.23661274374651145,0.31004524874457956,0.04453151094006911
1917,6.332949830535826E-05,0.05661822517373452,0.46847875394778976,0.8313919389867633,0.05917691479610388,1.6537968881115588,0.8501907183519993,0.05213906001095535,0.044768758411744165,0.0716015950132169,0.2374346201664449,0.30954847612506864,0.03878221915046788
1918,0.0005637520510383262,0.05580235563067475,0.4676344379886232,0.8310386661984491,0.0685841656831108,1.6543599034773224,0.8507217448036458,0.05746594880709731,0.04133749073899233,0.07540616071635611,0.23653810828662059,0.3093184707308727,0.03671688718568389
1919,0.0006989843650633906,0.05390104759289223,0.4678387408670735,0.8296837464154703,0.06631973038235911,1.6557425459821227,0.8509237556302771,0.0574117812434812,0.05303618435846973,0.07965568418074666,0.23706201913675864,0.3094470191195995,0.06075740387232854
1920,0.0005057974624284808,0.05142759152599344,0.4677453422111419,0.8288189537145565,0.07339173452094543,1.6560882289106642,0.8513777517283306,0.06402221602671368,0.050097899158022846,0.08200349296303631,0.23672267242211395,0.30933695455023646,0.06075740387232854
1921,0.0004925551290402042,0.06159087248477533,0.4689831238674357,0.8283495440817729,0.07187672449059553,1.6565092696597836,0.8524405215328559,0.060426025349579096,0.053983671256229965,0.07829665790370649,0.23638695073736618,0.31022251367436116,0.04307795928934494
1922,0.0008583302472718189,0.06740972688105713,0.4700300427547092,0.8291486322152841,0.07487336862736861,1.6564713391459487,0.852369909773933,0.06480481512935259,0.058972505574451065,0.07776621964035225,0.23568234441421892,0.30994486587736914,0.05654759329582919
1923,0.0010081888896703618,0.06603249807217534,0.4715451299232208,0.8284364100997262,0.0746795863028055,1.6553370732260302,0.8519794695214126,0.06946896636696895,0.0682331512534214,0.07149189093685333,0.23620112270812801,0.3090954210136713,0.06511488403897495
1924,0.0007771787676650286,0.07639945260207272,0.471639604332564,0.827338217285948,0.07507602670860364,1.6539188154767315,0.8517777596914424,0.07242153217002192,0.07973620264492107,0.06928706538502596,0.23660751708328656,0.30841162471077516,0.06007696703778439
1925,0.0009527081103504078,0.08103140119737773,0.47240883323803756,0.8267502465475653,0.07598173938081174,1.6541326283454056,0.8520608543933015,0.06558521071320951,0.07280554110470176,0.07324579856820054,0.23681191098753576,0.30683244863731307,0.0486040237702448
1926,0.0011476196030797247,0.07265877036605077,0.47289196730989014,0.8273670905318726,0.07013677800884913,1.6546949121469992,0.8519321783364787,0.06118593231098336,0.05967729033887261,0.08100481192035486,0.2368614202659442,0.30744951657882863,0.054825258722913106
1927,0.0007043998939871639,0.07174179867667052,0.47301766510720067,0.8268961467672629,0.06949216233542756,1.65504515478061,0.8516704882806864,0.05616277391710581,0.06537604939792122,0.08671788427481734,0.23668612028525318,0.3060201416393148,0.026409138250820863
1928,0.000310906562302111,0.06933572357444465,0.4732526940040269,0.8261701086807905,0.0674696596963966,1.6521561754841367,0.85063793759963,0.055026335355631034,0.0643439198584966,0.08145840376786917,0.23688718023695973,0.3066522949909111,0.0530263648056548
1929,0.0003599685417170489,0.05550754569793872,0.47371901220427737,0.8261582826870095,0.06938823309349279,1.6529921797377771,0.8525602494169836,0.05786709675362562,0.0667412538112799,0.0694740163453376,0.2377769421644202,0.306782440358636,0.0612622978567436
1930,0.0005449531804840558,0.059230807649585326,0.47426875599115803,0.8268321074244087,0.07346236087543068,1.653460347873635,0.8530062697548472,0.053196454233581436,0.058991347350641786,0.06451016013184332,0.23880245303358866,0.30656855534152794,0.05679494027985646
1931,0.0003629639368214028,0.05846830070731718,0.4746067805670108,0.8268358243124158,0.05776624534640751,1.6555356178176135,0.8528462704921124,0.049977520672993124,0.06884907606935552,0.07011116576263661,0.23806526510933793,0.30618338539134726,0.055880187047124004
1932,0.00022649096584554092,0.0569954311137943,0.4739390541931373,0.8269681994393115,0.05511267021469963,1.6565091804608048,0.8527855600593474,0.05666272201020797,0.0745500605519544,0.07520296628492917,0.2382611498424047,0.3058902662732841,0.05288963641640248
1933,0.0002568392006634607,0.05197265986334147,0.47469944048555035,0.8283887703918147,0.047620582189467076,1.6591530952724414,0.8532058734214185,0.055450773146324274,0.07661306278971633,0.08098723437937058,0.23791924589078903,0.3055750778752223,0.04603249248281704
1934,0.00011320057558950843,0.049055252456597635,0.47392392836641856,0.8278064140488023,0.044656276763077665,1.660350992783605,0.8507482386614592,0.058626259100277835,0.07589014136718383,0.08307029610759128,0.23752287540412742,0.3065776815048289,0.051190072621240854
1935,0.0005408814881683016,0.0472485123862014,0.4722679062321527,0.8275309186211467,0.0656994276919466,1.6604063223974648,0.8506940033011663,0.06059840707313636,0.07812042603181697,0.08473592260723743,0.23738904619893902,0.30540161484616096,0.052440349952833275
1936,0.00039321327000569364,0.04883695678758677,0.4727026344433795,0.8272701885844604,0.06490447758226865,1.6592115374692917,0.8518317728166569,0.06230943772142555,0.06841044995187133,0.08525257117708798,0.23668089014440438,0.3047613119193287,0.052440349952833275
1937,7.31344084029858E-05,0.0458758806915949,0.473868871421508,0.8278387415632077,0.06194652034293233,1.6601108600970143,0.8524970126210594,0.06712699092790805,0.053964323346641696,0.09100306718191273,0.2373996331591343,0.30425701199808447,0.06400131415451628
1938,0.000985004078969136,0.052350783832644146,0.474658548225315,0.8298219846236825,0.054699048716434766,1.6610593031355867,0.8526463128148639,0.0637533962104085,0.045882776999658474,0.08562372285404615,0.23605390460001752,0.30429439677721637,0.05562183601888293
1939,0.0011285319839510477,0.04079999236599715,0.4742415558412526,0.8287966225184135,0.058109224649662714,1.6614885370798602,0.8531910425601323,0.06807718101047129,0.055802711390440116,0.08877850238707559,0.23574956886705783,0.3049869894184702,0.08185946588956727
1940,0.0011039589954897234,0.04434109549870273,0.4751533513820608,0.8285058008422931,0.06909333860065406,1.6619461014087418,0.8536621312099507,0.06563064447086017,0.04279619278826884,0.0864463674240562,0.2362127791575463,0.3057471452501381,0.08300290495762738
1941,0.0014314666626902839,0.04971963353127376,0.4747533887244973,0.8283204984115744,0.07286009442077955,1.6635340173277684,0.8542965773539675,0.06390043194121701,0.03461017036792365,0.08682968261687506,0.234684832517576,0.30531498204340823,0.07493426020952607
1942,0.0017117863939935822,0.052500348466300514,0.47506546420454615,0.8299647013707947,0.06542420686785638,1.6650044740273822,0.8554348926562078,0.05598927148784301,0.02987980798812575,0.08403175196535452,0.234910894002433,0.30576306660464453,0.0372474667207559
1943,0.001563806471288593,0.05304435430138899,0.47418319262928144,0.8292420972122563,0.0728193659889387,1.6660989244243292,0.8553714083262783,0.06180762433229064,0.029932837555104674,0.08248728003908491,0.23620134637635928,0.3069327384598818,0.024685202224499176
1944,0.0010553704322544316,0.056257357558798855,0.4743380616871552,0.8291174922065958,0.0752027354338434,1.667666802198348,0.8557465150492949,0.06669540774650891,0.029725786512948122,0.08850349796078184,0.2359165589793401,0.3067212408039552,0.049779115128228024
1945,0.0010722976286606503,0.052484893676917624,0.4752260187504198,0.8300721776473201,0.07249677476716417,1.6662458701905993,0.8550593300822102,0.06818900571952935,0.038038031095501364,0.0820984514424415,0.2355417041392447,0.3062884893610773,0.043377105772205216
1946,0.0006872450546389589,0.05003328234664843,0.47518886626024215,0.8296967767085476,0.06567824864325963,1.6676361282922836,0.8543958443731732,0.065417527588434,0.039759089028505806,0.0849648242608342,0.23476713991216774,0.306776366008392,0.024685202224499176
1947,0.0006697978017124459,0.0610421506779561,0.4750823773893321,0.8286867313626292,0.06073848680860292,1.6667679450931059,0.8539247670807585,0.056540736450998996,0.036903138790234526,0.08472120908901491,0.23510298552192022,0.30590777663721586,0.024685202224499176
1948,0.0005245774623672134,0.0605843109671264,0.4759570011482335,0.8278220189020438,0.07277471249586656,1.6653350775968736,0.8526151823819299,0.05394490881431474,0.033866577774224145,0.08378259670786369,0.23462636050224,0.30573242032523446,0.046920917170085445
1949,0.0001789725264751205,0.06037811502140918,0.474929271716984,0.8280213224543194,0.07447589987582678,1.663804545670679,0.8527604091709651,0.059925333962960126,0.03478796951307665,0.07878095088075819,0.23371739341735762,0.30586598487241123,0.046920917170085445
