,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Photosynthesis,Cannibalism,SexualReproduction,Parthenogenesis
900,110393.60800429803,12222.69801762057,371640.1040689801,16729.440827938746,12039.752224263148,12288.615017251426,12175.734040404459,11800.627110832864,12426.953488567668,12996.112218573548,27156.737248657057,12434.966027634078,12123.888961111035,3396.3376000422554,13307.599890832154
901,110274.52935007947,12138.767228673776,372461.0929723397,16758.17410923564,12615.141468693613,12446.512520050515,12367.410385780462,11696.694598776705,12433.82844379848,12871.182137987149,27385.90461117427,12212.222179504259,12027.857243501998,3370.8488175095886,12882.349737202512
902,111392.32331366582,12382.289247904893,376636.78766111034,16695.028316665655,12803.920492198205,12682.814095413323,12805.063798064088,12010.769506910265,12374.270422202904,12787.139112055025,27728.20678119418,12419.222049491482,12224.627249555244,3463.240743109501,13212.371490862164
903,113717.22853752092,12629.325729778237,380722.3274880463,16920.650923172852,12645.718579272667,13088.277088941604,12966.40400368134,12551.844332918134,12479.984309440926,12850.304642159868,27936.67273120735,12622.51195948741,12311.67052065044,3573.7388220956227,13035.642258068248
904,114615.59934480852,12568.973232756052,382623.8052306007,16957.882295628206,12812.203473774645,12814.029957353965,12743.272446444615,12368.022783797433,12492.725541515183,12799.392386208037,27833.017708907326,12582.379696980111,12587.112220622255,3491.503730815151,13150.455278836745
905,114945.19549974956,12635.53542637456,385743.41659170965,17340.911702220386,12966.581184453104,12799.673929814206,12880.023402764498,12494.158536571022,12595.821965456546,12751.993933836462,28234.912878907126,13087.476475540783,12648.981964101697,3429.6587827952985,13305.268413356513
906,115703.06742493666,12947.842777224309,388617.0176125221,17278.85615331605,13033.668734426468,13162.48497689124,12734.03959246711,12709.612588385773,12681.236781261136,12986.988415121688,28487.82218041274,13349.75959758954,12989.474336768772,3532.781612999299,13239.752161047021
907,115303.26299717335,13203.72667041142,389159.2999550727,17119.226924806106,12758.3711350645,12990.79085552897,12657.004881584222,12672.343739645907,13098.338819984992,13190.978852795117,28402.703999445883,12908.264985116497,12849.428521752156,3629.4007016850537,13234.953727423543
908,116363.06864150378,13256.457857641111,392350.46200363233,17118.166870426983,12786.90400441807,13269.540073067206,12412.418735174291,12730.473831595573,13306.658336558377,13299.422036437487,28603.52340611102,13017.456705882923,12733.417596613077,3536.6332827205256,13685.202110564114
909,116768.0026743532,13539.113612713592,393388.44319104456,17496.65594398503,12816.288971883954,13291.90133607329,12741.393152423325,12835.831265068187,13281.62089040358,13144.12505200209,28458.204047878662,13525.483806837408,12562.182378606789,3551.6442948321624,13905.158490220829
910,117971.51823604805,13423.796408389237,397436.00385740254,17521.935390726616,12761.357607001926,13385.035387583239,12652.246613276426,12990.96908464906,13411.594646978225,13440.096301413998,29409.019671371985,13461.86291891573,12507.597074292547,3482.586688750365,13972.748439582167
911,118836.6974889656,13357.988213176754,399760.9293708093,17190.958682749482,13066.89937096396,13770.57308995213,12702.107634411954,13000.186096322477,13545.426699197888,13953.698500463717,29856.228866620804,13587.020416101563,12870.430323787978,3508.326533752186,14192.481528725875
912,118556.68127393784,13321.772058680035,401706.8271962632,17604.025533719778,13372.09618085681,13401.991126011293,12682.72096092434,13184.437975644736,13580.15246470589,14186.134232135159,29899.765130814478,13570.148307917263,12992.000425507635,3685.781507806149,14289.64226971368
913,119518.60557181395,13381.124263494068,403745.0941317255,17749.838912689265,13747.6208123109,13768.654405264293,13031.11197977745,13450.457248987183,13540.083742855995,13825.82776293766,29749.49122834784,13757.769166385471,12628.824240220423,3532.4595347524523,14306.948680627323
914,120285.5713523263,13572.091360817574,406101.108037667,17962.98138344281,13591.327506912943,13839.950568168517,13300.089108237416,13476.603120151141,13562.990544814998,13730.911318584263,29612.73379314909,13805.629282697282,12689.896727724357,3466.6853065051428,14474.516279706177
915,121162.19365063628,13441.035926006574,407164.94525263173,18519.3220485171,13703.498329583026,13912.89387567567,12997.433720534658,13462.700245095208,13207.478297948079,13896.68611761703,29726.693939801284,13738.005579990831,12867.093507793468,3546.90029962431,14304.395339026247
916,120448.95208059324,13645.482445972697,408791.2750916368,18357.100417191225,13865.256885039087,14172.328605299255,13011.82100877108,13818.610658251311,13185.139697514893,13924.720188677109,29827.80412632766,13484.08715721375,13280.21633350408,3682.6998428455386,14241.459993111446
917,121030.49293121367,13957.862484531002,411529.37709636043,18574.544513803998,13898.617680811201,14345.252217194253,12808.114994827276,13822.520947389192,13515.166737026519,13587.791675817598,29828.633201359495,13471.820807532147,13612.764741058545,3754.230902449998,14577.38486443496
918,121443.34078606985,13906.120988930037,414211.47142727464,18697.45905968898,13979.677258910806,14310.457413961385,12935.102261462074,14181.344264176583,13445.688658840176,13815.905044604131,29874.843189854964,13950.354108136877,13209.849597030337,3798.6129455646965,14751.502577966558
919,122746.28514251142,14034.345730005805,416651.3892490897,18710.001429021588,13942.450115486594,14425.850826593603,12711.666223616852,14060.417954176099,13411.843820712886,14044.97416966894,30306.342106566553,14029.919087849697,13297.891702556086,3718.7271363076334,15014.864850611784
920,122855.48131161775,14032.131654758985,418807.044960541,18975.417223429147,13815.23162504133,14318.214158789817,13069.241886542257,14091.222914823567,13354.400809830136,13857.512034845318,30156.88313457383,14191.583226564511,13188.746315256421,3838.504330085529,14933.050763753416
921,123552.82928843524,14011.96174467207,422563.2423097711,18903.15886272472,14190.978514465889,14748.632968510003,13328.615991479517,14104.347809282624,13619.21447496884,13691.956995597002,30677.838898044774,14234.34768051677,13587.866758395845,4091.168269695804,15011.609233546227
922,124694.43509152895,14251.38426798457,424788.40189832135,18660.85439071571,14696.869427803853,15153.277511826087,13477.159229607983,14277.033335907434,13922.39743199742,13800.818773553796,30215.03568978783,14671.60030856463,13527.2977129479,3857.290693893332,15081.489018952641
923,124136.46155113395,14168.425316013476,426812.101871719,18661.584821214932,14628.853091979705,15027.864446525906,13407.955096971911,14612.631452406167,13608.271148772781,13848.858310556789,30470.509539225593,14602.641194031754,13853.001358436564,3995.6912526056226,15175.349518376828
924,124351.6441311273,14454.994146506735,428869.4708818717,19027.040093592135,14680.871985788732,14951.345779199986,13511.583318547844,14504.248152520498,13793.4764583946,14332.761999177248,30320.450373447962,14383.487870912953,13558.867223263323,3887.3505009269047,15278.008815623327
925,125302.63042930423,14394.501664181558,430978.612651614,19456.364070564094,14816.041891443725,14698.805300010341,13690.98806798339,14524.1905139781,13863.18131040491,14585.136939081614,30414.561315409617,14334.592189363335,13785.762598153296,3959.4329488649646,15362.489042701302
926,125628.49337583431,14598.12499294335,433483.49884629494,19034.8458708171,14923.402177691887,14898.810104669032,13830.243249403175,14755.75951050946,13838.490555035483,14170.780241938608,30819.160108420318,14354.782040091157,14310.551933676898,4002.136289351211,15235.243317711176
927,126729.42909687599,14477.123831870687,436843.8930251806,19346.710105544324,15042.005115750202,14877.022201984284,13612.371815077277,14677.285521137408,14358.391031812835,14392.098991453413,31129.358395781313,14346.225205394825,14348.12122862094,3956.6102839292334,15471.219608899932
928,128037.93459549299,14235.776660467702,438399.65265196376,19829.1239567915,15180.117968618395,14885.089787693125,13799.393697557198,14982.091408928081,14107.987681044633,14426.402112177058,31107.36188013578,14607.493643178055,14029.988672356016,3960.2265481641257,15496.383810971069
929,129715.8986807706,14341.978921469681,442610.0520068755,19727.73268214711,15319.956454376776,14797.575729893368,14131.824494911252,15266.705027200207,14225.532231203366,14666.946266796129,31538.427884085395,14623.253688946486,13781.12372213806,4109.707333527633,15765.178036479205
930,129585.26940177658,14116.652522668852,444662.5473354433,19653.512021763818,15095.83522097695,15051.185332415364,14189.421269558592,15131.562729467005,14780.508672265394,14268.774845637778,31797.901695343313,14719.191326919028,13895.51703132334,4295.874789294009,15993.477769770252
931,130606.90301417498,13876.566079134087,447563.102965537,19767.92990002984,14857.774524194961,15058.1014379565,14397.24042151247,15207.893375738688,14854.442819823105,14252.24887592906,32111.798571053936,15044.483417419942,13913.332382833412,4231.984888757499,16326.085698655337
932,131040.21175222393,14081.819165775565,449434.57198431477,19941.76110351447,15050.980716758404,15100.357923284208,14371.88608087599,15456.158026500389,14517.456654873575,14288.292433817434,32108.66881985629,15116.840101890257,14400.274406263368,4182.7234730919145,16116.111684490155
933,131202.78420771103,14605.536280631928,451711.0404009145,20140.07732331164,15259.076253457883,15006.537673677192,14247.034631030581,15291.994476823907,14436.763706998665,14232.207579992759,32422.98963068412,15252.151307367647,14139.47186940323,4155.917115302986,16644.76729516354
934,131277.24548148498,14514.864281097676,453622.9136444425,20039.036138391544,15339.006617323923,14827.07326658075,14488.220316710169,15480.337126119235,14654.197407753489,14321.25376427032,32479.486977965105,15565.126286552459,14263.38958534148,3987.4071455679796,17094.359369255788
935,132823.45694417215,14670.12469394068,457565.61968260293,20090.31660409647,15408.88106581704,15071.774583017319,14959.084830303496,15478.637217707643,14591.218871492427,14580.67464653434,33284.175266557344,15716.519143688229,14418.3045256056,4077.0797986324706,17009.34158121267
936,133274.5361192004,15058.21581421941,460413.8130852841,20201.148845487478,15771.456388949258,15431.732573715259,14906.367053414979,15268.341431097368,14626.762878398413,14493.9286369631,33109.288754591005,15762.60645297727,14591.046968871953,4185.967724745832,16497.112721730595
937,133489.2316385012,15013.30224763718,461909.0419167262,20234.249595600653,15719.57409378596,15416.066266949287,14928.264685521577,15555.44967491352,14585.629857967062,14572.125588385417,33295.35761446362,15763.666707138957,14529.099848579164,4215.044581987262,16339.110432387455
938,133872.6739640609,15163.412420529892,464929.93274050887,20096.533104436552,16047.443374781118,15496.2211845202,15211.870657883022,15724.403950932263,15049.334569728888,14916.159951017089,33332.61612008841,15736.626568334477,15077.023108999063,4060.9699251204534,16756.74873931909
939,134346.5562028059,15068.99509619727,468218.27374731185,20435.401195410795,16240.637382855528,15869.368831673939,15146.062289389369,15617.237939111143,15061.116908595222,14844.591331341719,33535.85407349034,15881.373650581472,15185.298620137452,4240.776383217835,17067.45310785038
940,133953.98199115286,15158.721925757276,468917.7739815185,20152.643860527667,16273.892377819353,15803.519358256834,15026.406261693826,15815.192239898557,15353.70907403744,14887.77325322677,33486.06483071042,15686.225753072016,15599.927885182693,4301.7768001207605,17430.71826594399
941,134801.8811094722,15296.29928835327,472113.57951067685,20469.211479564256,16134.914316698938,15733.426858434053,14975.99271133029,15851.580037371881,15442.18145239205,15231.48578888714,34018.41182225638,16066.961025057964,15323.583560391484,4167.4845958226215,17310.81655823625
942,134828.44730335436,15250.23227504496,476053.8734792499,20630.412392916063,16375.832961693788,15915.73603088066,15225.626064555592,16256.767840706942,15662.842168906429,15549.580453707067,34019.3409125678,16338.272526377536,15373.21935281019,4135.3864694047425,17520.60893385374
943,135727.71999160177,14911.298491240941,477925.7147289694,20733.564595472573,16266.761477194952,15992.057048123268,15425.36979259862,16124.870180356656,15206.651679588193,15514.87578672021,34121.29886758801,16302.82420342856,15581.709297365303,4245.248956254331,17613.20934934058
944,136026.5831719564,15136.363622612385,481342.4463806973,20962.378410776,16186.314674834797,16433.31043171745,15273.268324522807,16372.26984308221,15371.74229754053,15849.61831414972,34516.15145301112,16136.659783814557,15728.37090452995,4339.8889843408215,17902.115581127207
945,135666.0927141941,15728.41280566248,483497.35643592436,20901.528912373087,16246.323542233818,16461.240844006665,15527.535780210179,16469.819116169467,15445.98683206367,15837.419049047838,34452.78187375767,16044.471789492498,15617.238995136913,4414.373373240536,18279.46270737474
946,137220.7563472679,15525.730280279498,487498.5498404339,21298.334874880387,16424.53060686302,16750.079778458385,15308.405570584406,16578.26699427137,15587.102261287315,15948.935584628889,34685.47045868764,16217.419575213262,15920.438785433855,4298.547846229548,18205.126068866794
947,137640.06948462533,15577.474652652452,488817.89864384645,21264.768494755772,16128.427831904391,16645.43832734416,15554.541135999601,16714.760453907995,15795.10510760259,16056.864402035451,34729.920368246116,16355.981216169062,15789.968784600527,4428.4544595512,18535.59947699461
